"Hash","NodeName","PL","TR","Notes"
"2EE4224F406B3E56F8D0DA912FC1E384","IC_q104","Serce","",""
"551EE0C84FB1BDAC6722D5A0DEAC5C1A","IC_q104","Pościel nosi na sobie ślady miłosnych uniesień.","",""
"093C0C0C4AF32FF0B2B519B888CD7FDD","IC_q104","Napastnicy","",""
"4C26CD12419BB982630C269F6C6CEEB5","IC_q104","Być może uda mi się wykorzystać dokument do własnych celów.","",""
"375F3BE249862B769745D6AEB6A51AC6","IC_q104","Portfel napastnika","",""
"8B3E73FF42D0F44FFB4E088D62281BEE","IC_q104","W portfelu jednego z napastników znalazłem legitymację funkcjonariusza Ochrany.","",""
"A8A65693447590DED13A319357B83621","IC_q104","Napaść na Swietłanę","",""
"E96B699649F7017C57380EB56C689ABD","IC_q104","Funkcjonariusze Ochrany przyszli z powodu Zosi Skałon, ale zostali z powodu listów Swietłany. Pokazanie korespondencji władzom doprowadziłoby arystokratkę na stryczek, a ich przybliżyło do upragnionych awansów. Byle piąć się w górę, bez względu na koszta.","",""
"3C480B0F4C483B42EC42E0A0268FB0E0","IC_q104","List Swietłany","",""
"A090BB2640BF6883BBA0048A378B610B","IC_q104","Plik listów od rosyjskiego ambasadora w Wiedniu. Znajduje się w nich krytyka imperium.","",""
"B5F71185484EDF574D693E928E5C9759","IC_q104","Umysł","",""
"F54A8B98481B07A04C0DBE9E24D247F9","IC_q104","Listy pokrywa szron zimnej kalkulacji. Jego kwiaty układają się na kartkach papieru, ukazując myśl przejrzystą jak okruch lodu. Przekazać listy przełożonemu. Dostarczyć zdrajczynię na stryczek. Przyjąć awans. Być docenionym. Chociaż raz.","",""
"90A7B8B6468BD995A7386FBE08D850E4","IC_q104","Czapka napastnika","",""
"BEA7CBCA4DC4F8F3976CF68707A2868C","IC_q104","Wysłużona, ale czysta.","",""
"D7A8EEDD409A778ED9608EAF0C77B04E","IC_q104","Serce","",""
"5385CDD640B7A819C6A58494A0C07872","IC_q104","Czapka pachnie świeżo wydrukowanym brukowcem. Wrze ciekawością na temat skandalu Zofii Skałon. Bo przecież Rumiancewa, podczas przesłuchania, może zdradzić smakowitą informację? Informację, którą będzie można przekazać panu Skałonowi i liczyć na jego względy.","",""
"3B7245D34A73152A4DB0A0AC016DF81A","IC_q104","Ferment na molo","",""
"69AEAE1E4665DF155417C1B9BBA5C966","IC_q104","Przeszukując wagon, policjanci zniszczyli delikatne towary. Pokrycie strat spadnie na robotników, stąd ich wściekłość i żal. Ciekawe, co by się stało, gdyby spróbowali zawalczyć o swoje?","",""
"3A1C4B1D4EB286F011E38D9E5AD9AE6A","IC_q104","Przemoczone jedwabie","",""
"41AA89AF437821F7F1D491B775BE0429","IC_q104","Tkaniny zostały rzucone w błoto.","",""
"3C328D5C4D4A401190C099A2A7E8A5A0","IC_q104","Serce","",""
"8DF59D1948F5C38A74114A8D93BC52E9","IC_q104","Rozpacz robotników naznacza materiał czernią. Drogie tkaniny, zamiast okrywać ramiona bogatych panien, leżą w błocie, które wnika głęboko w ich delikatne nitki. Zapłacą za to ci, którzy mieli przewieźć transport. Robotnicy. Bo kiedy jednym zabraknie jedwabiu, inni nie dostaną chleba.","",""
"97A1EBED4DE68192153D549A10F2FE9B","IC_q104","Torba","",""
"180E2A964F9144DBC06430AC54590D39","IC_q104","Pewnie należy do jednego z robotników.","",""
"C9123DDB4C05560381C0E5AC5F5FE4C1","IC_q104","Serce","",""
"714E27F54075DF8193A6308317315683","IC_q104","Torba bucha wściekłością jak komin pędzącej lokomotywy. Jak piec, który lada chwila wybuchnie. Jeszcze chwila, jeszcze jedna iskra upokorzenia, żalu lub goryczy i te emocje eksplodują. Jak bomba. Prosto w twarz policjantów.","",""
"3CE5C33641915FA2BD665781E09531AF","IC_q104","Pod butem Ochrany","",""
"AFF9871F43007E105745B88DDE94374C","IC_q104","Mógłbym wykorzystać strach Karasia. Jedyną rzeczą, której policjanci boją się bardziej, niż szefa, są funkcjonariusze Ochrany.","",""
"14422D7A44ECDB3E90FDBBA526558B7F","IC_q104","Legitymacja Ochrany","",""
"7D87009D45AF7AAC940FFA93D001CB88","IC_q104","Legitymacja, którą znalazłem w Hotelu Imperialnym, mogłaby mi się przydać. Agentem Ochrany jeszcze nie byłem.","",""
"DB0505944DD78EFAD15ADBAB32B11B1F","IC_q104","Sierżant Karaś","",""
"E5F4EE504F8F273C5170DFAB6C9BEAEE","IC_q104","Sierżant Karaś próbuje zachować kamienną twarz, ale obawia się, że przełożeni nie będą zadowoleni z wyników śledztwa.","",""
"DD03646A45F6B50B8541FA915DB875C2","IC_q104","Gwiazda nielegalnych walk","",""
"9B8D85594DD5EC10BEAF61BADA2BC936","IC_q104","Barszczyk cierpi na poważną kontuzję biodra, ale nie to tylko jedna ze skrywanych przez niego tajemnic. Ślad na jego rekawicach jest identyczny z tym, który znalazłem na barce. Javier to Barszczyk. Barszczyk to Javier. Rofe robi mnie w balona.","",""
"8A241C6C4847E69C7A00CF849CFEB332","IC_q104","Narzędzia do masażu","",""
"4FAB136F4A22615ABAD10F8C97AE0BAB","IC_q104","Wałki i okłady mające dać ulgę kontuzjowanym mięśniom. ","",""
"26FC1FC14EDDDB2BE6FEFEB6A742BEDA","IC_q104","Czyn","",""
"EA2DF21748FD2F95FFF44F843AECE10E","IC_q104","Długie godziny masowania, rozciągania, wsmarowywania maści i rozgrzewania zbolałych mięśni. Wszystko, żeby przywrócić stawom odpowiednią ruchomość. Żeby głąb mógł wyjść na ring i okładać się pięściami. Tym razem się nie uda. Tego biodra nie naprawi nic.","",""
"1DE2F1F24AE3A4A9029A80A9E43B86F7","IC_q104","Rękawice bokserskie","",""
"9B13ACCD462966971F753081C6B7897C","IC_q104","Wokół nadgarstków wyszyto imię ""Barszczyk"".","",""
"31BF8F7A41CB8A002AE2BF911315EB72","IC_q104","Umysł","",""
"67A6CA1143BD9049C8E43785E3A6DDDC","IC_q104","Na rękawicach widać wyraźny Ślad myśli. Raz gwałtownych, a raz łagodnych jak prąd rzeki.","",""
"F39DF7DD480A9BDF1A04B793CD8FE0F9","IC_q104","Znajomy Ślad","",""
"C84265294AD6BC593B5D9496D6A32906","IC_q104","Ślad na rękawicach bokserskich to ten sam Ślad, który znalazłem na worku treningowym na barce.","",""
"B127CF234343C89E1C97C9842314A329","IC_q104","Możliwość ucieczki","",""
"1F2CA9E943D41FC22E8631937333F9C8","IC_q104","Policjanci są o krok od zainteresowania się tym, co dzieje się pod ich nosem. Mógłbym ich zachęcić, do bardziej skrupulatnego wykonywania obowiązków.","",""
"25DC4CF847E3E73B50F4D0B4A4B10158","IC_q104","Latarnia","",""
"7146EF9E42274E45E7F46B89EBD23291","IC_q104","Jedna z niewielu, które działają w okolicy.","",""
"79306B3441C87827CC9AFF99488F4B5B","IC_q104","Czyn","",""
"1FA6418C40414EE1100116A3F65E45E7","IC_q104","Stojący pod latarnią policjanci przestępują z nogi na nogę. To prawda, wzięli łapówki za przymknięcie oka na przemytników. Ale nikt nie mówił, że będzie taki hałas! Jeszcze chwila i będą musieli coś z tym zrobić.","",""
"913290F449F831C7D1F009B4900A14DB","IC_q104","Łódka przemytników","",""
"04AE0E4443252CE1C8F647BFE7B21E2A","IC_q104","Łódka jest wypełniona paczkami.","",""
"92BFB2924967B4A91C72998548726DCD","IC_q104","Czyn","",""
"4F8F8E5B43118A258D5B4F8148152AF8","IC_q104","Drżącymi z przestrachu dłońmi wrzucali pakunki na łódź. Co to za dziwny hałas z molo? Jeden pakunek omal nie wleciał do wody. Zaraz ktoś ich wykryje. Jeszcze jedna wpadka i cały misterny plan trafi szlag.","",""
"933FA6C242C80D16BAE789A4F19C10C0","IC_q104","Na cienkiej linie","",""
"17F09941421EBA1BE63B61A913FA375D","IC_q104","Przemytnicy zapłacili policjantom, żeby ci nie patrolowali molo zbyt dokładnie, ale nie będą ich ignorować w nieskończoność.","",""
"BDF082D24B957F127F01BEB7752A132D","IC_q104","Nielegalne towary","",""
"1FDEEE9C4170901B1A75CAA83FA574A9","IC_q104","Cokolwiek jest w paczkach, raczej nie jest legalne.","",""
