"Hash","NodeName","PL","TR","Notes"
"6D52A7A740A450385CEDB790FFC7B913","CinematicNode_Response_21","Zbierzemy wszystkich podejrzanych w jednym miejscu.","",""
"5A135CF947F4EB0D5BA61489FDA6737A","CinematicNode_Response_21"," Następnie powiemy, że jestem tam z powodu wykładu thaumaturgicznego, o który sami zabiegaliście.","",""
"B66714EE45857945A70A6A870F8158E8","CinematicNode_Response_21","Dobry pomysł. Pozostaje pytanie, gdzie?","",""
"B57E70594CD4000BA1DD2DBA24588FAE","CinematicNode_Response_21","Chyba pora, żebym zrewanżował się zaproszeniem do mojego domu. Tylko muszę najpierw spytać siostrę.","",""
"D615372A4627963549B0F79C4C6A1224","CinematicNode_Response_21","Wspaniale, dziękuję.","",""
"C18338B24E27E24DAE72B0B2043D6703","CinematicNode_Response_22","...","",""
"1473EA14414D442A867FD2BDFE1D9986","CinematicNode_Response_23","Jak mogę pomóc?","",""
"FA6CED464F8940C1AB3A6CBA17BA156D","CinematicNode_Response_23","Boicie się, że on może was po prostu wydać?","",""
"7B91622A4CDB6ED34484408733797A64","CinematicNode_Response_23","Dochodzą mnie też słuchy, że niektóre studentki zaczynają oskarżać się nawzajem o współpracę z Ochraną.","",""
"56F901634923CAB4AD5435A9839CC1AA","CinematicNode_Response_23","To bardzo wyniszczające.","",""
"7A3D21CA4ADF968C21F564A0EAD9F68A","CinematicNode_Response_24","Bo jest Rosjanką?","",""
"C87F29554D9B01B4AC79508EB42AB376","CinematicNode_Response_25","Do widzenia.","",""
"EE343CF64203EFB02CD8D18ECB497B3E","CinematicNode_Response_29","Starasz się o legalizację uczelni, prawda? Nawet jeżeli oznacza to, że będzie kontrolowana przez Rosjan.","",""
"9072F1A74497E9A1DEA809BF42BCD4F7","CinematicNode_Response_29","Nie widzę dla nas innej drogi. Nie możemy się wiecznie ukrywać. A Rosjanie? Są tu teraz, a ja myślę o przyszłości.","",""
"129D3D99484A97EE2759339CAC5E9896","CinematicNode_Response_29","Niemniej, bez pańskiej pomocy sobie nie poradzimy.","",""
"8859A5584FF8C95695B62F8601B44E8D","CinematicNode_Response_3","Mogę jeszcze jakoś pomóc?","",""
"AC53FE374EB3F502F18D3280CE1ED3CC","CinematicNode_Response_39","Myślę, że możemy kończyć nasze spotkanie.","",""
"DEFED82C4616B8A8C23BFBAADD2C604E","CinematicNode_Response_39","Dziękuję, bardzo mi pan pomaga. Dam znać kiedy będziemy gotowi.","",""
"0EDC60464E2D321A349E14B2743EAB29","CinematicNode_Response_4","Oczywiście, mogę być bardzo dyskretny i zrobić to delikatnie.","",""
"0F5A7AF54506AFFB2A8A94B4202B6A48","CinematicNode_Response_5","Kim jest ten aresztowany?","",""
"DA45B4514D9FA590773DC2BB1EEE18FD","CinematicNode_Response_5","Waldemar. Bardzo zdolny arytmetyk. Szkoda mi go.","",""
"A57476FB47399B1929E6159031ACD818","CinematicNode_Response_6","I jeszcze jedno. Jak będzie pan wychodził, proszę zostawić klucz do szafki na stole. Dobrze?","",""
"5201DED4442710B34E3B25A9D0490F77","CinematicNode_Response_6","Następnym razem wystarczy poprosić.","",""
"2EF64E1E4E99B07F959DE3935FEAB414","CinematicNode_Response_7","Oczywiście. Do zobaczenia.","",""
"0CF3023D47301EBCF0054B98B843D564","CinematicNode_Response_8","Aby spotkania mogły być kontynuowane, muszę wiedzieć, czy ktoś rzeczywiście nas zdradził.","",""
"742D92A74333428660FED2B1E64ED7DD","CinematicNode_Response_9","Ma pan jakichś podejrzanych?","",""
"E24217ED41A45923DEEE37A296EA2AE0","CinematicNode_Response_9","Ale...","",""
"ECC073484C52D92D13F989A3E948EF99","CinematicNode_Response_9","Ale największa uwaga studentek i studentów skupia się... na Polinie.","",""
