"Hash","NodeName","PL","TR","Notes"
"F316DBAD47D225A62167C581A357464C","IC_lw_smc03","Każde włókienko misiowego jestestwa przemawia słowami wielokrotnie usłyszanymi od swojej kilkuletniej właścicielki. O tym, że dziewczynka kocha go tak samo, jak mamę i tatę.","",""
"EBC116DA45A808186E809D9F2CB28D04","IC_lw_smc03","Krew","",""
"61E87C6A44AE94C9EC23C8A4DC595BE3","IC_lw_smc03","Ciemnoszkarłatna smuga bruka jasną fasadę kamienia.","",""
"4D687760422A8015E048EBB53CD9F5A7","IC_lw_smc03","Zmartwienie","",""
"1C9A137249C62B99BDC7BC8805FFA70D","IC_lw_smc03","Cierpki smak żelaza i świadomość rychłego końca nikną w obliczu pierwotnego, zwierzęcego strachu o życie dziecka, którego umierająca kobieta nie może dostrzec w chaosie po wybuchu.","",""
"A4F3722143F9BC28A4A136B571B2E9CE","IC_lw_smc03","Więcej niż widzi oko","",""
"4CDCD4B0428ACB7442AAFAB735DB9E4C","IC_lw_smc03","Krystian Król to bez wątpienia zamachowiec z Dworca Wiedeńskiego. Przysięgał dochowanie tajemnicy, ale wyczuwam w nim pragnienie rozgłosu. Może mnie doprowadzić do Lechitów, jeśli go nieco nakłonię do zwierzeń.","",""
"BD54A1104D950C351645459865798750","IC_lw_smc03","Zbadaj dalej sprawę zamachu.","",""
"9C14D96749AD45641A78A3885169DFFD","IC_lw_smc03","Karta pacjenta","",""
"3298F4AB472ACCE130726397C1DD1F0C","IC_lw_smc03","Krystian Król wyjdzie z tego mimo odniesionych ran.","",""
"28D47696429377009936D9ACC3D6ED57","IC_lw_smc03","Zakrwawiony kaszkiet","",""
"2006C5FB4C32DACA317AD082BF43633E","IC_lw_smc03","Szyk mody wśród mężczyzn klasy średniej w Birmingham.","",""
"24EBB24343CE66023DC3EBAE07671DF9","IC_lw_smc03","Przysięga","",""
"7240AE794450A7B460E07D9638CA6934","IC_lw_smc03","Słowa szczerej, płomiennej przysięgi, składanej z głębi serca, kryją się we wzorkach i szlaczkach materiału. Właściciel kaszkietu zarzekał się na wierność Przenajświętrzej Rzeczpospolitej, że dochowa tajemnicy nawet w obliczu śmierci.","",""
"B43D329149FA94EAD85FC29793C1A9D2","IC_lw_smc03","Okucie nesesera","",""
"A46077F84FE0F72E5A6A97BFCA452407","IC_lw_smc03","Wielka siła wbiła je w drewnianą ladę.","",""
"111FADC543507F8E029B3AAAC2EDB00E","IC_lw_smc03","Zamach","",""
"78D912FC4A296DA9942643B3206D1A3D","IC_lw_smc03","Okucie, brutalnie wydarte wybuchem z istoty nesesera skrywającego bombę. Zanim spoczęło w drewnianej ladzie, dźgało i cięło ludzkie ciała, rezonując ostatnimi słowami zamachowca: ""Za wolną Polskę. Śmierć zdrajcom.""","",""
"E5F89C114BB303F0E5666E944AEC9E28","IC_lw_smc03","Dokument tożsamości","",""
"393238804464881A4C37ADA9CECB84B1","IC_lw_smc03","Należy do Krystiana Króla.","",""
"864F103249E72BC8452A9F8273BEBFFC","IC_lw_smc03","Ego","",""
"8BA1661B4CC5A71A03BAD3903D2A7CC8","IC_lw_smc03","Pospolite nazwisko, pospolity człowiek, z pospolitym pragnieniem. Człowiek powtarzający jak mantrę, że kiedyś świat o nim usłyszy.","",""
"C61484F4464FD8A0FB93BBB60364D737","IC_lw_smc03","Przejścia nie ma","",""
"B3296CFB49254AC86E7CF590ACC25E4C","IC_lw_smc03","Policjant strzegący miejsca zamachu jest zafascynowany detektywem prowadzącym sprawę, Żukowem. Opieszale podchodzi do swoich obowiązków, skupiając całą wolę na chęci zaprezentowania się detektywowi z jak najlepszej strony. Powinienem użyć tego przeciwko niemu.","",""
"EAAF0F6F47814DD58C62C8B9C6746055","IC_lw_smc03","Znajdź sposób na przekonanie strażnika, aby wpuścił cię na miejsce zamachu.","",""
"A6D1E88144CA8F65794F379C2F6A03BC","IC_lw_smc03","Papier po kanapce","",""
"37BA5011496FD942C14536AE30743D51","IC_lw_smc03","Ubrudzony sokiem z pomidora i pikli.","",""
"E33175B7494656FB103950A19C06BF06","IC_lw_smc03","Fascynacja","",""
"B8474F4B4293C6B7DEB00AB93E5B5CA6","IC_lw_smc03","Poza resztkami jedzenia, papier przesiąknęły natrętne myśli. Głód zaatakował znienacka, a właściciel chciałby uszczknąć jeszcze nieco, zanim zjawi się tu słynny detektyw Żukow. To wielka szansa na awans, której nie może zaprzepaścić coś tak trywialnego, jak przekąska.","",""
"2EE92AAF4B6B1CB5057979985671BC70","IC_lw_smc03","Barierka","",""
"2BC1426D4DCF21319DA7B7A1C1EAC489","IC_lw_smc03","Mogłaby zabezpieczać miejsce zamachu, gdyby tylko ktoś ją porządnie ustawił.","",""
"E99805CF40CE455D8FF69C8C818BF67B","IC_lw_smc03","Rozważania","",""
"13783140488F32D7939B8A898371A2CC","IC_lw_smc03","Drewniane słoje barierki skolonizowały małe, nerwowe robaczki myśli. Szybciutko biegają wzdłuż słojów, planując konwersację, wyrażenia i żarciki na przyjazd sławnego gościa. Są i takie, które same fantazjują o byciu sławnym.","",""
"A6FFD1F34217A5A57D384F97D4569532","IC_lw_smc03","Poczucie obowiązku","",""
"9123571F4E8CBFB7801005AFB26743EC","IC_lw_smc03","Policjant każe trzymać mi się z daleka od miejsca zamachu. Wkrótce ma się tu zjawić detektyw Żukow, który prowadzi sprawę.","",""
"A93F1D9447014A9A531FA69B58499F7C","IC_lw_smc03","Lokum ofiary","",""
"9C6F694A4701753AFA8BC6972FAD3A34","IC_lw_smc03","Zdobyłem adres oraz klucz do biura Stefanii Lipnickiej. Nieco przemilczę moje znalezisko przed władzami i sam najpierw tam zajrzę.","",""
"DC70C06749BC64FC128E66960A491985","IC_lw_smc03","Znajdź więcej informacji na temat miejsca związanego z jedną z ofiar.","",""
"D69CB1784EA98B17662BF79CBB67A3FF","IC_lw_smc03","Zakrwawiona koperta","",""
"6DAF34D54BFA59A746F385B35D61E64C","IC_lw_smc03","Spod plamy szkarłatu przebija nazwisko oraz adres. Stefania Lipnicka, Nowogrodzka 22.","",""
"FFCC4E694C362F7A1C46D2AAE419F81B","IC_lw_smc03","Gwałtowny ruch","",""
"9E37F6134A27D6EEB426E4B5A2D710E4","IC_lw_smc03","Była długo trzymana w ciepłych dłoniach, zanim została otwarta. Kobieta spodziewała się, że prędzej czy później otrzyma tego typu list. Tajemnicze, podszyte być może fałszywą życzliwością ostrzeżenie, aby wzięła małą i wyjechała czym prędzej.","",""
"392ED9FB4F5B8D77C07C0EBA522336B7","IC_lw_smc03","Klucz do drzwi","",""
"30D95602436FF0534C18878BBA6E5041","IC_lw_smc03","Znaleziony na miejscu zamachu.","",""
"F2DCFA50431D8B453F85128D986D20A2","IC_lw_smc03","Słowa do córki","",""
"D0A2F411417F763857E9A2AF0FE1F0C8","IC_lw_smc03","Mały metalowy przedmiot rezonuje szorstkimi, lecz i zatroskanymi słowami matki ganiącej dziecko. Aby zrozumiało powagę sytuacji, że klucz do biura to nie zabawka.","",""
"EBF571D2448BA7C50E18D09919037A53","IC_lw_smc03","Przedwczesny koniec","",""
"A4C7E8CE42766631355D7282748794F6","IC_lw_smc03","Ignacy WIśniewski i jego żona Regina to ludzie gorliwie wypatrujący odrodzenia wolnej Polski. Kochające się małżeństwo, rozdzielone przez jeden nieprzewidywalny incydent.","",""
"E263E5D6481BB0A0DF281D8A387AD1FA","IC_lw_smc03","Dowiedz się więcej o jednej z ofiar zamachu.","",""
"001E7B664178B5E518EC7CB615357496","IC_lw_smc03","Krwawy odcisk dłoni","",""
"1497A1204B4AF941DEAA91B08F9071E0","IC_lw_smc03","Ranna osoba oparła się o dworcowy filar.","",""
"D7A6CD3F4CECAC82457407B11A516FFB","IC_lw_smc03","Wspomnienie","",""
"479064774E366A35C5CB0DAD9A4A311F","IC_lw_smc03","Gdzie biegną nasze ostatnie myśli, gdy człowieczy los jest przesądzony? Te tutaj, zaklęte w chłodnym filarze, szukały letniego popołudnia, jeziora, łódeczki, wianka kaczeńców zdobiących jej włosy i piękne oblicze.","",""
"948BE481429F5A6FEF38EC9F47C6FB40","IC_lw_smc03","Kwit do cukierni Jutrzenka","",""
"50E7B539423F8D94B7BCF1A4FA6DE3B2","IC_lw_smc03","Upoważnia do odbioru zamówienia o numerze 149.","",""
"0B2A5BF343BB7744FE6CE391D3D2551E","IC_lw_smc03","Miłosć","",""
"CB0FE4934592082455C59CB3588F0E4D","IC_lw_smc03","Papierek ogrzewa moje palce żarem, który wciąż się w nim tli. To miłość i oddanie. To nadzieja na spotkanie ukochanej oraz radość ze słodkiego prezentu, jaki on zamierza jej sprawić. To symbol wiecznej miłości. Jestem zazdrosny.","",""
"82FEA5244B021059AEB20CB6DA3B7635","IC_lw_smc03","Ignacy Wiśniewski","",""
"D689025D4D8CF1407EA183B9DA457651","IC_lw_smc03","Kwit należał do Ignacego Wiśniewskiego. Mieszkał z żoną w jednej ze śródmiejskich kamienic.","",""
"C7CE0D5F45E07CB4A4904C95CAC0E297","IC_lw_smc03","Powstańcza rogatywka","",""
"C899EA454F9BEE81B0E9DF848DC214B9","IC_lw_smc03","Ta czapka sugeruje, że Ignacy Wiśniewski uczestniczył w Powstaniu Styczniowym. ","",""
"421082E44F0AA37BD43173AB788C42CD","IC_lw_smc03","Patriotyzm","",""
"748198C643F282B243B332B70BAB9F83","IC_lw_smc03","Rogatywkę przepełnia gęsta jak miód miłość do ojczyzny. Taka, która pragnie zmienić ludzki los, zdolna do największych poświęceń.","",""
"7D7179674D547F392612FEA052A15873","IC_lw_smc03","Reprodukcja obrazu","",""
"0D924C9A464CEDD9F09072BD16CBA32D","IC_lw_smc03","Przedstawia Czarną Madonnę z klasztoru na Jasnej Górze.","",""
"1086E6904BAD79496CA561BB7258F470","IC_lw_smc03","Wiara","",""
"BDED59124FB7B3789A5795B8413E6C29","IC_lw_smc03","Farba, kierowana włosiem pędzla, wije się i przechodzi w nowe smugi. Każda z nich nosi pamięć modlitwy, kierowanej raz po raz do oblicza świętej. Modlitwy o dobry los, o bezpieczeństwo, zdrowie i upragnioną wolność.","",""
"CDF44A524D0975412FDBFA847CFBEAA1","IC_lw_smc03","Regina o mężu","",""
"634A8B7840983D2EF4ACE09BA036808B","IC_lw_smc03","Regina i Ignacy byli zgodną, kochającą się parą. Regina uważa swojego mężą za prawdziwego patriotę.","",""
"D12D76D044925B048A44F6925044D2AA","IC_lw_smc03","Biuro Stefanii Lipnickiej","",""
"1E7EF75445F8992279E5EDA27512A5E7","IC_lw_smc03","W biurze Stefanii Lipnickiej znalazłem ukryty za obrazem sejf. Kombinacja, która go otwiera, to sześć cyfr - 101895. Data narodzin córki Stefanii. Może tego szukali tu intruzi?","",""
"A0090C6544F67642C1F09A86A564A6A5","IC_lw_smc03","Zbadaj biuro Stefanii Lipnickiej.","",""
"5AE87ED0474D4A1B7D52B6AFE731635D","IC_lw_smc03","Reprodukcja obrazu","",""
"20E9FD3244006442A97A41844F137E85","IC_lw_smc03","Przedstawia Czarną Madonnę z klasztoru na Jasnej Górze.","",""
"F1E8525540736153FDC9F1B9B73334B5","IC_lw_smc03","Zaniedbanie","",""
"198FC7A24E94F1F7C97838822CDDDEA6","IC_lw_smc03","Rama pamięta szybkie, nerwowe dłonie, które raz za razem zdejmowały obraz ze ściany i w pośpiechu wieszały go na miejscu. Wszystko skrycie, w ciszy i skupieniu, w obawie przed byciem odkrytym.","",""
"FE3F15874DE7A1B57857058AF3CAB025","IC_lw_smc03","Sejf ukryty w ścianie","",""
"74193FDC414B17A3BEF067A367257135","IC_lw_smc03","Wygląda na to, że otwiera go sześciocyfrowy kod.","",""
"645BA3464491C354982D5394B7732F7C","IC_lw_smc03","Rok","",""
"FEF0239C47F06ACE78450BB9996723ED","IC_lw_smc03","Kiedy się wsłuchać, chłodna i z pozoru niewzruszona powierzchnia sejfu szepcze słowa powtarzane nad nią raz po raz: ""Najpierw miesiąc narodzin... potem 1-8-9-5.""","",""
"2125074744996656CD4478A838E5AEC2","IC_lw_smc03","Dziecięcy rysunek","",""
"B578D28C49B69649A7D3669585F108A1","IC_lw_smc03","Cały świat kilkulatka zamknięty w obrazku.","",""
"FF95B0F94C1C3A22A06FE7858548F030","IC_lw_smc03","Myśl","",""
"ED6FB9EF45BAEF928A90F8A37213A9E4","IC_lw_smc03","Każde zerknięcie na dziecięce dzieło przywodziło na myśl tamten najwspanialszy ze wszystkich październików, kiedy na świat przyszła jej ukochana córeczka.","",""
"5300CF2549F31FB9C5F6218D9B69091F","IC_lw_smc03","Intruzi","",""
"E403AD7244E56F84301675BDB82284A9","IC_lw_smc03","Nie byłem jedynym, który postanowił przeszukać biuro Lipnickiej. Kiedy do niego wszedłem, zaatakowało mnie kilku napastników.","",""
"6D6379BF4F4A43A68AA31F80673860B9","IC_lw_smc03","Tajemnica Stefanii Lipnickiej","",""
"87B4597745B797ACAD331AA6334B9BBE","IC_lw_smc03","Stefania Lipnicka zdradziła nie tylko ludzi, ale i idee za nimi stojące. Nie jest jasne, z jakiego powodu to zrobiła, ale mam silne przeczucie, że to ona była celem zamachu na Dworcu Wiedeńskim.","",""
"BE1B55534BB9EECC35B8058C0778003A","IC_lw_smc03","Dowiedz się więcej o Stefanii Lipnickiej.","",""
"2E0FFF5547FC3FF86F6FF098A12C73A8","IC_lw_smc03","Zdjęcie grupowe","",""
"7E409EFC4CDD39BFB7A64AA35A7360DC","IC_lw_smc03","Pozują na niej młode kobiety i mężczyźni. Opatrzone opisem: ""Wilno. Przyszłość polskiej inteligencji.""","",""
"912738C04B70C66CDE61DEBED8EB63AC","IC_lw_smc03","Tęsknota","",""
"BFCC9B1D407EB9633C092E824E280DEC","IC_lw_smc03","Po szkiełku i oprawce trzymających fotografię snuje się uporczywy żal za dawnymi czasami, ale i determinacja, a także chęć usprawiedliwienia decyzji, które zapadły nieodwołalnie.","",""
"AD4694D346B7D9AC96403BB07AB02452","IC_lw_smc03","List Gratulacyjny","",""
"8F70D0434DCBAB5CC3F973B7CBCAA1EB","IC_lw_smc03","Carski urzędnik gratuluje Stefanii Lipnickiej dostarczenia dowodów w sprawie grupy ""o charakterze antycarskim"".","",""
"202730F14677224D673D5DB4274C2F64","IC_lw_smc03","Żal","",""
"8EC057064E444BA6E15A178D65467FD4","IC_lw_smc03","Wśród liter listu czai się chytra bestia wyrzutów sumienia. Podgryza każdą myśl, szarpie chęć pogodzenia się z tym, co było, syczy na wszelkie próby dojścia do porozumienia z samą sobą.","",""
