"Hash","NodeName","PL","TR","Notes"
"1860BC414811F8079C212BA4EBB94119","IC_lw_smc01","Wysoki rachunek za usługi lekarskie oraz adnotacja o długu.","",""
"BA30C7A14F2AF0AFB0071D8A8D29EC23","IC_lw_smc01","Bezsilność","",""
"9FEF1082465FC9965DFB08B3D7FB9D27","IC_lw_smc01","Kwoty mnożą się na kolejnych karteczkach, zapisane martwe ciągi cyfr. Papier jest wygnieciony przez spracowane dłonie, w rogu pofałdowany wilgocią łez. Bezsilność i rozpacz przechodzą przez serce falami, a każda coraz bardziej zwala z nóg.","",""
"BD0828AC4C7A5133AE942CB4B3DE086C","IC_lw_smc01","Świeca","",""
"1267405147A47929E0322D9B0E610F29","IC_lw_smc01","Na ołtarzyku poświęconym Ludwikowi pali się świeca.","",""
"05CCDC43432C96125611E1929B40D1BC","IC_lw_smc01","Ból Ojca","",""
"13EB88534A5484980F6E55A48D0421A4","IC_lw_smc01","Płomień syczy zdradziecko. Żałoba po śmierci dziecka kąsa i powoli wysysa krew. Zwłaszcza nocą, kiedy słychać też urywany oddech Marii. Zygmunt wie, że wkrótce postawi na ołtarzyku drugą świecę, a wtedy jego serce rozbije się na milion kawałków.","",""
"34C184D64E09FF338FDEC3AA0375A29F","IC_lw_smc01","Rozbity Talerz","",""
"5D674CCB42AC452C45F498A2AD7507F7","IC_lw_smc01","Kawałki rozbitego talerza leżą na podłodze w kuchni.","",""
"EF9ECD2F41E238119AAAAC943B26DE08","IC_lw_smc01","Wściekłość","",""
"1A3AF6414956718DF8CB0ABDFEE32743","IC_lw_smc01","Każdy odłamek ciśniętego z furią talerza promienieje poczuciem niesprawiedliwości. Całe życie ciężkiej pracy, dbania o rodzinę... Nie zasłużył na ten ogrom cierpienia. Ostre okruchy tkwią w gardle i dławią przy każdym uderzeniu serca.","",""
"6EDD0CA54CC9454951508189CB818E24","IC_lw_smc01","Śmierć Ludwika","",""
"F7BDFD514AD5B95E4055169CA39C20DC","IC_lw_smc01","Ludwik Krajewski zginął w Hotelu Imperialnym. Jego rodziną ponoć już interesuje się prasa, szukając komentarza do zajścia. Powinienem złożyć im wizytę, jeśli chcę dowiedzieć się więcej.","",""
"FAFD0A13484874E0B5CB1897FE8515EB","IC_lw_smc01","Humory panicza","",""
"E4D8F4DC4456B460E6A41EB2BF00D9DA","IC_lw_smc01","Wygląda na to, że Pietia nosi w sobie Skazę, wpisaną w egoistyczne pobudki. Wykazuje się arogancją i wykorzystuje osoby ze swojego otoczenia, aby budować swój wizerunek.","",""
"06C9291D4A9D6CFD17DC359DD5EDC797","IC_lw_smc01","Dowiedz się więcej o Pietii.","",""
"644FA3FB4178B63F9BAB97A9EBE9B129","IC_lw_smc01","Zarysowana Skaza","",""
"F3A0A2764DE46D86A507179879F4A080","IC_lw_smc01","Podczas rozmowy z Pietią i ciągnięcia go nieco za język na temat relacji z Ludwikiem, zamigotała mi w Pietii Skaza. Jeśli chcę ją wydobyć, powinienem poszukać dodatkowych argumentów.","",""
"87FFECC34BCEE817B4AB7FB4DFEEE364","IC_lw_smc01","Konsjerż o Pietii","",""
"841031A341F0E91B25999FBDB44A8E5F","IC_lw_smc01","Według konsjerża, Pietia uprzykrza życie gościom i pracownikom hotelu.","",""
"556B938C4FB80E2EFB228480BE9CFAC1","IC_lw_smc01","Tajemnica pamiętnego wieczoru","",""
"78014AEC4FBBF0CEBF387E8F9DF6070E","IC_lw_smc01","Ludwik podpisał jakiś dokument przed śmiercią, a kelnerka Hania wie, gdzie on jest. Wyczuwam, że chciałaby się go pozbyć i mieć to wszystko za sobą. Muszę nad nią tylko odrobinę popracować.","",""
"DA2B44B543A0BAA11C5764AF176813B7","IC_lw_smc01","Dowiedz się, jaka jeszcze tajemnica jest związana z tragicznym przyjęciem w hotelu","",""
"AC54C5894CDDBEAE25022B88D4CFC539","IC_lw_smc01","Męskie buty","",""
"213A08DB4B90F3365D3F738ACC419D2C","IC_lw_smc01","Buty stoją przed balustradą, równo ułożone.","",""
"B6375A494422D11C1357FCA3B8EC2C43","IC_lw_smc01","Umowa","",""
"BBDD5D9D478A55446A6EB99897DD1C31","IC_lw_smc01","Chwiejna ekscytacja emanuje z zelówek - jeden krok na balustradzie, jeden krok ku nowemu życiu. Mężczyznę przepełniała radość - będzie mógł zapewnić drogiej mu kobiecie i swojej rodzinie lepsze życie. Podpisywał przed chwilą dokument, więc wszystko jest na papierze.","",""
"7E3CC06C469FE66095DC07ABB99ABE16","IC_lw_smc01","Pocztówka","",""
"F4D095C44E0C66AA87524FB159587FD7","IC_lw_smc01","Pocztówka z Łodzi podpisana: “Kocham, Ludwik”.","",""
"4A477C894584449F7CE27DB49E6E601D","IC_lw_smc01","Ciężar","",""
"B33551084BA4DEA24E85D8B754B5FBE6","IC_lw_smc01","Kobieta widzi podpis Ludwika, i wspomina identyczny na tym strasznym dokumencie... Litery zdają się odrywać od papieru i krążyć nad głową niczym sępy. Każde spojrzenie na tragiczny cyrograf wywołuje panikę. Kobieta trwa więc w niemocy, niezdolna do wykonania żadnego ruchu.","",""
"3588E72E41820DFC4297D5874DFF0A63","IC_lw_smc01","Strach Hani","",""
"705903D843D5770B1F1D79AF8F0DAC67","IC_lw_smc01","Hanna mnie zbywa - nie chce rozmawiać na temat Ludwika i wydarzeń w hotelu.","",""
"550992B246F88EC13043E191F2E1175A","IC_lw_smc01","Proces Dojrzewania","",""
"46299CF9401D12E913849899C971C81C","IC_lw_smc01","Obecność Pietii działa wyniszczająco na konsjerża. Wystarczy zaszczepić mu myśl, że Anna Czarnikówna jest doskonałą okazją do dokuczenia młodemu Woroninowi, a powinien wpuścić ją na górę.","",""
"ACF23FBF43926F726B1DD0831167D389","IC_lw_smc01","Znajdź sposób na dojrzenie skazy Pietii.","",""
"4FD704274D230DFC658C2F84AA0A7635","IC_lw_smc01","Ojciec Roku","",""
"18E30D19451E5645696EE58F9B5BEF9C","IC_lw_smc01","Pietia odmawia rozmowy z Anną, mimo że jest ojcem jej dziecka. To z pewnością odpowiedni trop na to, jak sprawić, aby Skaza kuzyna zajaśniała w pełni swojej chwały.","",""
"BB0BE7B741380C6B44F122BAEDC8FF31","IC_lw_smc01","Gazeta","",""
"99F25E1C44FFA4AFD5C832B45F0B18D9","IC_lw_smc01","Dzisiejsza gazeta. Kilka stron jest naderwanych.","",""
"44D97012436A1E58BF854BB6F6322923","IC_lw_smc01","Rewanż","",""
"43EE5F5D4960ABB44C6B95BADB2B7163","IC_lw_smc01","Między szlaczkami liter i konturami rysunków pełga wściekłość. Oczy odczytują słowa, ale myśli krążą wokół panicza Woronina, który rozpanoszył się w hotelu i powoduje same straty. Gdyby tylko był jakiś sposób, żeby mu dopiec i nie stracić pracy...","",""
"9C9B00A140172FAA1E47958089382644","IC_lw_smc01","Rachunek zysków i strat","",""
"F3395E054EDDC9DA0036C98E8F53C4DF","IC_lw_smc01","Zeszyt wypełniony tabelami i kalkulacjami.","",""
"8D0537CB4728D9F4EECEEAA1C1FAB205","IC_lw_smc01","Rozwiązanie problemu","",""
"3A9BA2464532541C5D2EC29FDB80D687","IC_lw_smc01","Okładki zeszytu pulsują frustracją. Cyfry pokazują brutalną prawdę - ważni goście rezygnują z pobytu. Bilans wychodzi na minus, codzienna ciężka praca idzie na marne. Ziarnka piasku przesypują się w klepsydrze, waluta wysiłku zostaje rzucona przed wieprze.","",""
"D45F2105409BC0E7E6D2A3A52399CCB0","IC_lw_smc01","Zmyty napis na ścianie","",""
"1097D4194F97BFF89E9C42B0955D9F92","IC_lw_smc01","Ślady farby są ledwo dostrzegalne, ktoś starał się je zetrzeć.","",""
"F3FDD25B4F96EEA071D5969B8A534602","IC_lw_smc01","Fantazja","",""
"D2E08D6A4CF17D6D2826DABB7CEF0F03","IC_lw_smc01","Smugi farby są jak plamy rzucone na umysł, przysłaniające osąd. Konsjerż patrzył na napis i wyobrażał sobie, jak chwyta Pietię za kołnierz i zrzuca go z balkonu. Czerwona farba rozbryzguje się na podjazd. Ale to nic, przecież posprząta.","",""
"F85A3A01416C1C8878ED4DA12E7F2E27","IC_lw_smc01","Wydarzenie w lobby","",""
"E0D67A994B1074E6AD4CD79C377A4370","IC_lw_smc01","W hotelowym lobby dzieje się coś, co wyraźnie niepokoi mojego kuzyna.","",""
"C88507AE40DCEFD63135858400D52F59","IC_lw_smc01","Łza na fartuchu","",""
"0F49BAE8468732D4DF9531938ABB5083","IC_lw_smc01","Wygląda na to, że to Hania jest świadkinią, której szukam.","",""
"D4280632496F1A97DC3B2DB0767FFFD5","IC_lw_smc01","Odkryj tożsamość kelnerki, będącej świadkiem tragedii w Hotelu.","",""
"E4F544864DB8FF11ED3678BBB9E9265B","IC_lw_smc01","Fartuch Hani","",""
"4E19F8D74798BC223C3CD4930BCF0C13","IC_lw_smc01","Fartuszek z wyszytym imieniem ""Hanna"".","",""
"08603AF04E8A026E1DED47BAE3B15C0B","IC_lw_smc01","Nerwowość","",""
"6F0600224FBE7571BB4A7C8074470C02","IC_lw_smc01","Napięcie jest kolejnym wątkiem w płóciennej osnowie fartucha. Po tkaninie przebiegają nerwowe impulsy - będąc tak blisko ciała, przejęła stres pulsujący z gwałtownych ruchów właścicielki.","",""
"7A6313664A10029391A9DCBAB75006C1","IC_lw_smc01","Fartuch Krysi","",""
"E246DC6847E52E7C8C1115862A0818DE","IC_lw_smc01","Fartuszek z wyszytym imieniem ""Krystyna"".","",""
"10BED01F483F224D3544119CCE44FE7F","IC_lw_smc01","Zamyślenie","",""
"B0D4D1EB45EBCC95B5AD3580C62DFCC6","IC_lw_smc01","Pomiędzy łukami haftowanych liter wije się ciepło i miłość. Kobieta wyszywała je, rozmyślając o ukochanym, który czeka na nią w domu. Chłód zaplecza przenika kości, ale wspomnienie czułego dotyku i zakochanych oczu otula myśli jak puszysty pled.","",""
"082E168F4AAACE18DDBF7C979BF6F08A","IC_lw_smc01","Rentowna relacja","",""
"6866CAB544FDEF79DE89E48CD2B1F62E","IC_lw_smc01","Relacja Ludwika i Pietii była dosyć skomplikowana. Celem Pietii było pokazanie innym, że jest wielkoduszny, bo przyjaźni się z ubogim chłopakiem. Ludwik zaś chciał zapewnić narzeczonej godne życie dzięki wsparciu przyjaciela. Imponowało mu też towarzystwo młodego Woronina.","",""
"E567B29F41A8C5BF2309A2AB1AE43587","IC_lw_smc01","Dowiedz się więcej o Krajewskich.","",""
"42263DBF4D29386FA8C62E9184F20E67","IC_lw_smc01","Cel Pietii","",""
"07B36AC148D6051E5620D4B1E521F541","IC_lw_smc01","Według Zygmunta, Pietia wykorzystywał relację z ubogim Ludwikiem, aby budować swój wizerunek.","",""
"68FAECB4469486B7CFEE5E9C12E3488C","IC_lw_smc01","Zdjęcie młodej kobiety","",""
"70D8E53A4EAB2BFDDFF0CA846194805A","IC_lw_smc01","Zdjęcie przedstawia młodą kobietę pozującą w studiu fotograficznym.","",""
"2A6555FE4037A2AE2BEB238731D8C798","IC_lw_smc01","Plan","",""
"BD85C2AC4EA1A297DD322FAB3869BC17","IC_lw_smc01","Zatrzymane w czasie spojrzenie, miłość sportretowana za pieniądze bogacza. Kawałek zachwytu przycięty do kadru. Papier odbija światło i myśli o ukochanej, które uchwyciły się na fotografii jak nimb otaczający głowę świętej.","",""
"5D8020264C0794665B8A9293AE9E794F","IC_lw_smc01","Płaszcz z futrzanym kołnierzem","",""
"33F3F942445DCC300C987FA7A8EAA36C","IC_lw_smc01","Płaszcz szyty u znanego krawca. Na Próżnej.","",""
"6CA4F7674D0CB22677650B886C93303A","IC_lw_smc01","Motyw","",""
"EB5D71D449514F535EA533817D9FE935","IC_lw_smc01","Czarna wełna tuli się do idealnie wykończonej linii kołnierza. Drogie guziki wciąż promieniują słabym blaskiem paryskich świateł. Piękno intencji pokrywa kurz: ten podarek nie był wybrany w celu sprawienia komuś radości. Niemodny już śmieć znudził się właścicielowi.","",""
