"Hash","NodeName","PL","TR","Notes"
"DE7E29884782F42D1E1266B400DD9009","IC_lw_smc02","Drzwi do biura są zamknięte na klucz. Co teraz?","",""
"DD5EBB8441385ECA898C6289827072F1","IC_lw_smc02","Kryjówka","",""
"6E869E474FC4F110248C7E854393BD40","IC_lw_smc02","Nad staranną snycerką drzwi unoszą się słowa. Lekkie i zwiewne jak puch, szepczą o wielkiej tajemnicy, o nikomu nieznanej skrytce pod betonową płytą, w której leży, niewidoczny dla ludzkiego oka, zapasowy klucz do biura.","",""
"524F51EE4D648F20FEB2EE9343C28848","IC_lw_smc02","Sytuacja Neumayera","",""
"D154537E46C3AC61ED96FFBEF2F02E79","IC_lw_smc02","Rozwiązanie problemów leży tuż przed nosem Neumayera. Pieniądze ze sprzedaży konia zakończyłyby kłopoty z płynnością kapitału, ale… no, trzeba by tego konia sprzedać. A to najwyraźniej boli. Na szczęście potrafię ukoić obolałe serduszko krezusa.","",""
"C3109F6B4F2F15389AAF03AE80BC1369","IC_lw_smc02","Dowiedz się więcej o firmie Philipa Neumayera.","",""
"57A86E7D4BCA422170E0859FAF2F8BCC","IC_lw_smc02","Oferta kupna","",""
"C765FD4541F3322AA4BD56B16BA4C442","IC_lw_smc02","Opiewa na zakup czystej krwi ogiera rasy hanowerskiej o dumnym imieniu ""Bucefał"". Suma robi wrażenie.","",""
"4C6D0A7A4D34F24225360492575BF352","IC_lw_smc02","Za żadne skarby","",""
"18A91B494A98AFF3D919739041B4641C","IC_lw_smc02","Nad ofertą unoszą się złowróżbne zaklęcia. Z pasją i przekonaniem życzą one niedoszłemu nabywcy, żeby go bryczesy obtarły i żeby go koń w dupę ugryzł. Bucefał nie jest na sprzedaż.","",""
"502B8A804233420BFE678A983DDB79CD","IC_lw_smc02","Księga rachunkowa","",""
"A018E8D24C2FA6E38260BAB85FDFEF85","IC_lw_smc02","Słupki w księdze ujawniają smutną prawdę o firmie. Zyski i straty się nie równoważą.","",""
"E209B0834CE7E48DEC5897999CE0CA63","IC_lw_smc02","księga","",""
"AF3FD26F43A239DFE4D7B8BF56F1B0DF","IC_lw_smc02","Między kartami księgi leżą słowa pełne rozpaczy i determinacji. Musi zwolnić ludzi, to jedyne wyjście. Ale trzeba zadbać o pozory. Potrzebuje pretekstu. Picie w pracy? Nikt nie będzie żałował pijaków. Nikt nie będzie po nich płakał.","",""
"F918261E4EEA7C33C16642AC657DC9AA","IC_lw_smc02","Obraz zatytułowany ""Bucefał""","",""
"B76971394518939B8FC41D987360E53F","IC_lw_smc02","Ciekawe czy właściciel mówi mu Bucek?","",""
"6259A991460B040B0EA677ADD56FA7B8","IC_lw_smc02","Duma","",""
"9F008FAC4DD5E1C391CCC8BC8854D11D","IC_lw_smc02","Nad obrazem unoszą się słowa dumy z posiadania rasowego wierzchowca. Wierzchowca, który płynie, nie chodzi. Lata, nie skacze i ma chrapki mięciutkie jak chmurka. I generalnie znacząco przewyższa inne konie. We wszystkim.","",""
"FE36C1E64C334567E5616688C42C4CFC","IC_lw_smc02","Telefon","",""
"9F6C0A2B452EDBB2C78C98832A248B60","IC_lw_smc02","Na telefonie widać tłuste odciski palców. Ktoś go często używa i rzadko czyści.","",""
"425B99E2482040A1D3ED02B7AB8D79D9","IC_lw_smc02","Zawód","",""
"3D78212B4FEB4A8E2D6B8BB6A0F5FD04","IC_lw_smc02","Ze słuchawki telefonu sypią się słowa rozczarowania i rezygnacji. Mówią o niemal udzielonym kredycie, który jednak nie doszedł do skutku. O zawiedzionych nadziejach i świadomości, że szansa na pożyczkę jest żadna.","",""
"78DCF98E45B8DA3323248FA086112D56","IC_lw_smc02","Bez wyjścia?","",""
"57E7732748E932C6EA66E2892D9FD381","IC_lw_smc02","Wygląda na to, że Neumayer szuka wyjścia z kłopotów finansowych.","",""
"4AC0B59E4A74310E4FF3BB9A92177F39","IC_lw_smc02","Kasanowa ze śródmiejskich kanałów","",""
"F884CE9D42FC3F95670BFC947AD40D52","IC_lw_smc02","Ktoś tu jest niegrzeczny. Podczas gdy Rutkowski walczy o przywrócenie kolegów do roboty, Janusz figluje z jego żoną. Mało koleżeńska postawa, która mogłaby wpłynąć na aktywizm lidera. Oczywiście, gdyby się dowiedział.","",""
"3C3715054AFC6FF8E0049895466638AD","IC_lw_smc02","Dowiedz się więcej na temat spraw sercowych Janusza.","",""
"62D6E4D8418AC6000F6BE2BFE4D75ED5","IC_lw_smc02","Kwitnące uczucie","",""
"6477CEBC4E4E50A97FEE54A477157AF1","IC_lw_smc02","Wygląda na to, że niedawno zwolniony Janusz uprzyjemnia sobie bezrobocie sekretnym romansem.","",""
"B7BFFD3643670E27EA33B197CAC2391F","IC_lw_smc02","List miłosny","",""
"678195324F3A8CE217F7DBB95BB75318","IC_lw_smc02","Zawiera sensualne opisy, które nie są przeznaczona dla postronnych oczu. Zdecydowanie.","",""
"808D6BFC49B2771F2ACA2E873BCA9BA6","IC_lw_smc02","Zakazany owoc","",""
"2BA4E90E491117A30882FA9F1589F11A","IC_lw_smc02","List pachnie słodko i soczyście, z nutą pikanterii dla zabicia nudy. Jak owoc z zakazanego drzewa. Kochankowie sięgnęli po niego łapczywie, nieczuli na wyrządzone innym krzywdy. Liczyły się podniecenie i głód wrażeń.","",""
"94B42334493C8410D097338D14CC0995","IC_lw_smc02","Drugie śniadanie","",""
"BA6D577D4B97565D668D95A07CFBF41C","IC_lw_smc02","Pudełko na kanapki jest podpisane. Należy do Marka Rutkowskiego.","",""
"5B904B81435AFD35F4AC8290B03A518F","IC_lw_smc02","Popioły uczucia","",""
"3B65BA604B5AC4B53D7510AB4907A1B0","IC_lw_smc02","Pudełko na kanapki promieniuje pustką. Miała być miłość, aż po grób, wspólna starość i powolne spacery na targ, po jej ulubiony chleb. A jest samotność i smutek. Rutyna i złość. Nawet kanapki brak.","",""
"EC704F8D48A54DFC8FDFE3B6B4708A4C","IC_lw_smc02","Ścieżka Wojenna","",""
"776DF0624FA16D564C34AF8748F708A8","IC_lw_smc02","Rudy jest furiatem, który nie cierpi Neumayera. Koniec, kropka. Mogę skłonić go do zaatakowania swojego szefa. Żaden problem.","",""
"A05216F944B2A7D54FCF389E20817A7E","IC_lw_smc02","Dowiedz się więcej o konflikcie Rudego i Neumayera","",""
"527B51CC4760ABE23FC769B962431064","IC_lw_smc02","Wiadro","",""
"B014BD7B47FC535BF88EE98EC13B8D07","IC_lw_smc02","Tak. Zdecydowanie. Wypełnione gnojowicą.","",""
"6237669946AABB2EC02FDEBAF90E291D","IC_lw_smc02","Zemsta","",""
"FF978AC74452EFC167FC1A850EEB7C2D","IC_lw_smc02","Mokre gówno uderza w szybę z satysfakcjonującym plaśnięciem. Za zwolnionego szwagra, który zapija się z rozpaczy. Za siostrę, która wyląduje na ulicy. Za smutek, niesprawiedliwość i znój, które ten złamas Neumayer sprowadza na zwykłych ludzi. Gówniana zemsta, to też zemsta.","",""
"D5A5BA234DA6950E3F56BFA703EEBF54","IC_lw_smc02","Krótki lont","",""
"40F4221F4E36A6A4B7335EBC9D949A23","IC_lw_smc02","Rudy jest zwolennikiem argumentu siły i wyraźnie nie pała sympatią do Neumayera.","",""
"D334434142AE408C03BEE0BB34E7AECE","IC_lw_smc02","Impas","",""
"89640F7C4991255DC8257EB79E750C9E","IC_lw_smc02","Obie strony są zdeterminowane, żeby osiągnąć cel i nie zamierzają ustępować. Wygląda na to, że będę musiał im pomóc...","",""
