"Hash","NodeName","PL","TR","Notes"
"8FD0CD97427434DD44A8C99170AF1908","IC_q103","Wręczone Rasputinowi przez Nadarzyńskich, z pewnością jako sugestia, że mógłby spróbować zamaskować swój intensywny zapach, z korzyścią dla wszystkich. Prezent został przyjęty i odstawiony. Od tamtego czasu nieużywany.","",""
"D1B34A634AA3548D4025BBA45820EC1C","IC_q103","Ozdobny wachlarz","",""
"AAC5682640BF08340CE05A82DACEA59B","IC_q103","Ozdobny wachlarz z piór marabuta.","",""
"F5362FCA4E1557038B1271829287A942","IC_q103","Słowo","",""
"0A41B9B44AEFA85F9F0D22A90505544C","IC_q103","Nad wachlarzem wciąż unoszą się rozedrgane słowa Anieli. Mówi to do męża, to do samej siebie, narzekając na swe wątłe zdrowie i słabe nerwy. Powiew powietrza nie przynosi ulgi.","",""
"FF0A04934FEE4166C1D6A5978BA770CA","IC_q103","Lekarstwa","",""
"32881C9D4B9446255581A484FECB2328","IC_q103","Rozmaite leki i tynktury w ozdobnych buteleczkach. Specyfiki przepisywane przez lekarzy i szarlatanów.","",""
"D91B2BA740FF5AAC4387569A3AEFB6D5","IC_q103","Zaproszenia","",""
"06AB525344868B0718F1C2BC1BD9D04E","IC_q103","Stosik zaproszeń na herbaty i obiady do znacznych, warszawskich osobistości. Ostatnie od hrabiny Lermontowej.","",""
"161D13884AE1D4E3D2FB15BDEFBBCD28","IC_q103","Salutor w Hotelu Imperialnym","",""
"09617A2649634F8115CDC9BAC329693F","IC_q103","Podjudzacz Weles nęcony jest Skazą intrygantki Zofii Skałon. Aby go schwytać, będę musiał zagrać według panujących tu reguł, wystawiając Zofię na jakieś poruszające doświadczenie. Czuję, że skandal jest nieunikniony.","",""
"417CA3F34DFD392E3FD550A607D95DF5","IC_q103","Wizja salutora","",""
"AF390F50440B99BEAA1EA6AA6DEFD1F0","IC_q103","Moich uszu dobiegł przeciągły syk i szelest łusek. To może oznaczać tylko jedno. Na terenie Hotelu Imperialnego jest salutor. I ktoś ze Skazą.","",""
"148B52214F641A14CEF78BB9C80B9309","IC_q103","Jego imię brzmi: Weles","",""
"8D579DAA4F59CC6FFF1152979A306E31","IC_q103","Weles, słowiański władca podziemi, bóg bogactwa, intrygant. <i>Soirée</> stwarza mu idealne warunki do żerowania, podjudzania i knucia.","",""
"76AA4813493DB2AD6D0D158A5B10877F","IC_q103","Skaza Zofii Skałon","",""
"BDAE544A4089BC6EE52B55AC1CDE66B2","IC_q103","Po zagraniu w <i>prawdę czy wyzwanie</> coś mi zamigotało wokół Zofii Skałon. Skaza, u której podstaw leży intryganctwo. To by pasowało, Zofia w końcu żywi zamiłowanie do socjety i gier.","",""
"A3F4EBBB4152DD0E18CD6CADDB97D0CE","IC_q103","Soirée i socjeta","",""
"701991FE4ADB68F717B8F1A863945FB6","IC_q103","Socjeta oddycha skandalem i spija plotki z cudzych ust, co wyjątkowo smakuje buszującemu tu salutorowi. Skazę musi posiadać ktoś skory do gierek i knowań, o duszy intryganta.","",""
"B956EB214065322BA53523B8CF807584","IC_q103","Gniazdo żmij","",""
"CB8090F74958BCA622024FB940443988","IC_q103","Na wejściu do Hotelu Imperialnego Ligia ostrzegła mnie przed tym, do jakiego miejsca wkraczamy. To bezlitosne środowisko, prawdziwe gniazdo żmij, w którym trzeba przestrzegać zasad gry, w przeciwnym razie - zostanie się rzuconym na żer.","",""
"44F91AE544A82471C98F46A954D967D1","IC_q103","Wachlarz","",""
"C2BD300C447FDC25BD86EBB070095655","IC_q103","Wachlarz z uchwytem z masy perłowej.","",""
"928A6DD5477CA49BEC31FBBFDD2D5DCE","IC_q103","Umysł","",""
"31D3DE704ABD007065AA7881090E3CC7","IC_q103","Typowe zagranie towarzyskie, tanie, ale wysoce skuteczne. Właścicielka wachlarza upuściła go z figlarną premedytacją, z intencją zwrócenia mojej uwagi. Nie zawiedzie się.","",""
"5181DDF944E30FE3B8823E8F5F22216F","IC_q103","Kieliszki po szampanie","",""
"8C1C2F5A43130B02DF2B19A33FE32071","IC_q103","Puste kieliszki po szampanie.","",""
"1833A72E4E3814C527FAF9A6D44CAC68","IC_q103","Słowo","",""
"D72CDA6543F2105C64C5C68D5896D184","IC_q103","Usta sączące jeszcze przed chwilą szampana wypowiadały co rusz kąśliwe słowa pogardy. Ktoś ewidentnie żałuje ślubu z rzekomą ""idiotką Luizą"", ale odnoszę wrażenie, że kto inny jest idiotą w tym związku.","",""
"66761AD0442F5BBD089C1D972BFB3D58","IC_q103","Złota klatka","",""
"31814A144C436A441837439BAA80F25E","IC_q103","W złotej klatce siedzi egzotyczny ptak i obserwuje mnie swoimi małymi, czarnymi oczkami.","",""
"D4D9A5C6409873677E9C10AB21203815","IC_q103","Słowo","",""
"1872AA4D4AE0A06A25B2789AE5412835","IC_q103","Na złotej klatce ostał się szept kobiety, która zastanawiała się, czy jej nie otworzyć. Mało brakowało, by dla hecy wypuściła ptaki, stanęła z boku i obserwowała wywołany chaos. Coś jednak ją powstrzymało i ptaszki wciąż tkwią w swej klatce.","",""
"AFABB28A4B35ED212F2B70AE50A1B92D","IC_q103","Reakcja Ligii","",""
"32F6AFE1457E6BB4723091B6DE52E441","IC_q103","To dziwne. Ligia zazwyczaj stroni od plotek, zawsze była pierwsza do krytykowania takiego zachowania. Jej słowa na temat Swietłany mogą być efektem wpływu salutora na otoczenie.","",""
"9F04BF3A491041C581BE5790286D9049","IC_q103","Madame Samira","",""
"E1E6DC7141749AF07C5584B17FAB6599","IC_q103","Za tajemniczą maską Madame Samiry skrywa się thaumaturgini, przy której boku stoi Sirin, równie co ona intrygujący. Medium stwarza Samirze możliwość swobodnego poruszania się w towarzystwie, które nęci również upragnionego przez Samirę salutora.","",""
"6EA681334F5ABB2937A132B1366F4C46","IC_q103","Plakat seansu","",""
"53BA2C3C497BAFB6007631928E971BD4","IC_q103","Plakat reklamujący tajemniczą Madame Samirę.","",""
"790BCE6A4E4948B4E6AEBCBAD03AD9DA","IC_q103","Serce","",""
"727F5C9A4AF3275BFC511D8E956F74F2","IC_q103","Powierzchnia plakatu aż emanuje pozytywnymi emocjami przechodniów, którzy zawiesili na reklamie swój wzrok. Wśród nich - zaintrygowanie tajemniczą spirytystką czy ekscytacja zdradzana przez przyspieszone bicie serca. Seanse Madame widać cieszą się popularnością.","",""
"AD3241224D95304CD1F808B0F137AC94","IC_q103","Stół do seansu","",""
"B6AB90A64CF23F6D4AEA26B91A8D43B6","IC_q103","Zasłany czerwoną tkaniną z symbolami gwiazdozbiorów.","",""
"5F933FBE4A26D8BEEF3E65B3F62E8DE5","IC_q103","Serce","",""
"7E9C14684C34AC9BD5637D9F18A003B1","IC_q103","W tkaninę obrusu wniknęła czujność i nerwowość. Emocje są świeże, czytelne, przywędrowały tu dopiero co z opuszków palców Samiry, która kładła w tym miejscu swoje dłonie, powstrzymując się od stresowego obgryzania paznokci. Czyżbym to ja tak na nią wpływał?","",""
"A308DE094E2E202B727466944497819A","IC_q103","Tajemnicza księga","",""
"1B7F7E7E405B742486655B9B58196980","IC_q103","Wolumin w skórzanej oprawie, własność Madame Samiry.","",""
"D22B891E4E45BF34854C05BB4D8A9C26","IC_q103","Czyn","",""
"9433F10B48443FEF513C2C842C70108C","IC_q103","Pospiesznie zapisywane słowa, nerwowe wertowanie kart, nieczytelne notatki i coś jeszcze... Czyn, którego nie umiem określić, bo coś mi go przesłania. Jakby księga nie chciała być czytana. Dziwne.","",""
"E871AD2D43795E74D4EE41BD9F7A488C","IC_q103","Thaumaturgini","",""
"7241455E44420105674E5B81948F2F38","IC_q103","Madame Samira jest nie tylko tajemniczą medium, ale i thaumaturginią. Świadoma obecności dzikiego salutora, pragnie pochwycić go dla siebie, nie w smak więc jej drugi thaumaturg w pobliżu. Wyraźnie zależy jej na salutorze, stąd usilne próby odwodzenia mnie od polowania.","",""
"BD4CFFBF40B6FEED0F40EDA31F80448D","IC_q103","Rząd świec","",""
"AB09C4C842F5AC3CD184A1B159E161E8","IC_q103","Rząd zapalonych świec, zapewne dla tajemniczej atmosfery.","",""
"B1A2FCCF4B029EE72AEB13B1E462BA28","IC_q103","Słowo","",""
"18683CD8407EB854A14D99892DA6FB37","IC_q103","Z płomieni wyłania się obraz. To dłoń tańcząca nad płomieniem, wzrok za nią podążający i wargi, wypowiadające pełne niecierpliwej ekscytacji słowa. Obietnica zdobycia, pewność powodzenia... ""Będziesz mój""... O kim mowa?","",""
"358D77204FBE2EEB01B861878FBF4762","IC_q103","Salutor Samiry","",""
"44C6273D4894E6EB670C488102B17ADD","IC_q103","Salutor Samiry wygląda co najmniej imponująco. To Sirin. Pasuje do jej tajemniczej aury.","",""
"2DFC1BD548DD01D8978840959F31FE5D","IC_q103","Zofia Skałon","",""
"4FB384F044839893DE8AEC8AB49F6163","IC_q103","Intryganctwo córki Skałona uczyniło z niej ulubienicę socjety. Jej knowania dostarczają rozrywki i tworzą materiał do powtarzanych chętnie plotek. Obecnie to ja jestem przedmiotem jej gierek, kokietuje mnie, robiąc tym na złość ojcu, który nienawidzi thaumaturgów. Czy to tylko gra pozorów, przykrywająca trawiącą ją samotność?","",""
"EB0B98854CFA423AD2AB3197AB489815","IC_q103","Córka gubernatora","",""
"EC13607345DD8C10FA809984BADA8623","IC_q103","Zofia Gieorgina Skałon to tegoroczna debiutantka, ciesząca się niemałym zainteresowaniem. To młoda bywalczyni salonów, której niezmiernie podoba się okazywane jej zainteresowanie.","",""
"C011AD2B479FFD6DFDA28BBBD95762C5","IC_q103","Niepokorne debiutantki","",""
"9D8D92BB4F15F4153E7948824150A3C0","IC_q103","Towarzyszki Zofii zdradziły mi w sekrecie, że Zofia wymknęła się z nimi na <i>soirée</> bez wiedzy ojca. Uważają to za ekscytujące przeżycie - nie da się ukryć, że jest to dla nich duży zastrzyk adrenaliny.","",""
"84DD20B046FA9F1DF99D30AB2168E9BE","IC_q103","Przestroga","",""
"FCC7320144C27A99F24CA0B948FACA30","IC_q103","Generał-gubernator Skałon nie pała sympatią do thaumaturgów. Dlaczego mnie to nie dziwi? Kolejna osoba, która widzi w nas niezrozumiałe zagrożenie.","",""
"9569AFD94905813BC6EBA883D758A911","IC_q103","Kryształowe lustro","",""
"9DC6586B41B760A6D9D699B33A20CF46","IC_q103","""Lustereczko, powiedz przecie...""","",""
"5D5A48E04CA3CF3118CE1492212ED8E1","IC_q103","Umysł","",""
"0517305F4EADCD173A927CADB602E921","IC_q103","Poprawiając niesforny kosmyk, myślała o Teofilu Skalskim. Szaleńczo w niej zakochany, zdolny do wszystkiego. Dała mu więc niemożliwe zadanie. Pragnąc mu sprostać, wypłynął do Afryki i zginął tragiczną śmiercią, trwoniąc rodzinną fortunę.","",""
"00D364514CA17C2B60048099BD68623B","IC_q103","Serce","",""
"03417AFA4CD449F0D394D9A4BDB11BA5","IC_q103","Po tafli lustra błąka się uciecha. Serce bije szybciej, gdy wszyscy patrzą, gdy zewsząd słychać echem odbijające się imię: <i>Zofia</>... Co z tego, że niektórzy tracą dla niej głowę - dosłownie. Tym lepsze z tego historie.","",""
"9BA8DA334C8F03030AB2A1ADBB7E3AFB","IC_q103","Popielniczka","",""
"FAC82C75468E39C50E636DBA4EE61352","IC_q103","Pełna resztek wypalonych papierosów.","",""
"7D7CC1D64CD984069DD06C8B8E8D56FE","IC_q103","Słowo","",""
"1DDDDC17463DA4CB3D1F169854CF353A","IC_q103","Paleniu towarzyszyła radosna rozmowa. Koleżanki Zofii cieszyły się, że Skałonówna z nimi przyszła mimo ojcowskiego zakazu. Lubią podziwiać jej zmyślne intrygi, które dostarczają im materiału do plotek.","",""
"AD0CB07D44BEA3045C1C0FB1172F59B8","IC_q103","Czyn","",""
"43C345F847AF7B634C1C70B8881E6A1E","IC_q103","Niedopałki papierosów noszą ślady kobiecych ust. Gdyby tylko ojcowie widzieli, na co sobie pozwalają... Zosia to dopiero rozwija skrzydła, gdy jest poza ojcowskim wzrokiem. Obserwować jej intryganctwo to czysta przyjemność.","",""
"8838888F4593928D18A146917E7A6EF6","IC_q103","Wymowne pytanie","",""
"399F237642B8B05AB9BC37ABB34DD6BE","IC_q103","Zofia zdaje się mną pogrywać, zuchwale wypytuje o moją prywatność, w bezczelności upatrując swojej siły. Zastanawiam się tylko, czy bawi się Wiktorem Szulskim, czy thaumaturgiem?","",""
"1170464D4C30BFE99C0B3DB783BC43DF","IC_q103","Ozdobna sofa","",""
"E9FEF65443A10063F210AA88DA004230","IC_q103","Całkiem elegancka, zdobna sofa.","",""
"C52DE9A84B2308C30F7E329B0C455BBB","IC_q103","Serce","",""
"7519B19D4BA7FBA62997ACBA7F04A727","IC_q103","Usiadła na sofie, obserwując towarzystwo. Zwykle kokietująca, figlarna, poczuła dojmujące uczucie pustki. To dla niej nowość. Uczucie samotności... Chęć przynależności? Trwało to tylko krótką chwilę. Zaraz uśmiechnęła się szeroko i wróciła grać w odwieczną grę pozorów.","",""
"24038E6C4CCBA6F4275EF88FC907C22A","IC_q103","Wszystkie lęki Swietłany","",""
"E09DE73E46B4474FB79CDFBEF3F7BC6C","IC_q103","Nic dziwnego, że Swietłana nie była chętna do rozmowy, skoro towarzyszy jej obawa przed kimś, kto ją bacznie obserwuje, kto wiele o niej wie, być może nawet o tlącym się w niej pragnieniu ucieczki. Poza tym miała romans z ojcem. Może się przede mną otworzy. Wtedy zapytam ją o to, po co tu przyszedłem. O Czarny Grymuar.","",""
"6770B333491F252A09A3FCBEAE5F6AFF","IC_q103","Subtelna sugestia","",""
"AD205FA244D950E3BE8BB68A3AED3116","IC_q103","Swietłana nie chce mówić ze mną otwarcie, może z obawy o plotkarskie uszy, które nas zewsząd oblegają. Mimo to wyczuwam, że pragnie mi coś przekazać. Powinienem uważnie przyjrzeć się jej otoczeniu, może ono mi coś powie.","",""
"FF45F7C24F3F2F0ED61BCB822F271082","IC_q103","Piec kaflowy","",""
"5574B67F4CD84733AA62BA9618589B05","IC_q103","Na żeliwie leży sadza i resztki spalonego liściku.","",""
"DBE4910A4D8C4EB228BCC785BCDCB18B","IC_q103","Czyn","",""
"BB284F204C910DDD4FEB36BE0520B847","IC_q103","Nauczone opanowania dłonie trzęsły się, gdy oczy podążały za wypisanymi słowami. Obserwuje ją, to już wiedziała. Ale jak śmie jej grozić? Nerwowo wrzuciła wiadomość do pieca. Szkoda, że i natręta nie może się tak łatwo pozbyć.","",""
"BF8545E84EEDF58407130592DF0BF7A0","IC_q103","Umysł","",""
"3D1631384FD2EF9BC81A5F8FDC1F00EB","IC_q103","Na resztkach ostała się obawa autora o stan Swietłany. Wyrażona pozornie dobrodusznym tonem. Wiadomość kończy się ukrytą groźbą, za słowami o zmartwieniu kryje się chęć interwencji.","",""
"AD21A7D2498112C88B24A793BED4E999","IC_q103","Stopiona świeca","",""
"22325D5D40C90757C25159B75D9E7B81","IC_q103","Wosk rozlał się wokół i zastygł.","",""
"FC063FE84511328937FFD89B89336E87","IC_q103","Serce","",""
"43B85479440E61BCF5F710B5CF58CA36","IC_q103","Zastygnięty wosk przechowuje w sobie pamięć o szczerym, żałobnym smutku, podlanym strachem. Emocje szybko zostały jednak ukryte za wyuczonym na pamięć opanowaniem. Ta świeca to takie pożegnanie ze zmarłym, na jakie było stać Swietłanę.","",""
"B6D8C4864CE2F32F9750F6A2948FADA1","IC_q103","Jedwabne poduszki","",""
"98784ED7479F4D3C99D5C5ADEC1BB1FB","IC_q103","Jedwab jest miękki i chłodny w dotyku.","",""
"26A312C14132F21252BE23875E89B6E1","IC_q103","Serce","",""
"41D4FA01416839A111B90FA59D46980D","IC_q103","Materiał nosi w sobie ciepłe wspomnienie utęsknionej bezstroski, namiętności, ale też poczucia bezpieczeństwa. Dwoje ludzi znalazło tu w sobie ukojenie. Dwoje ludzi... Swietłana i... ojciec.","",""
"B76AECC048BDF998568E35893727E82F","IC_q103","Umysł","",""
"EFDC79024BF68880DC797093542F993A","IC_q103","Jedwab pamięta. Pamięta nieśmiałe snucie planów. Nawracające zwątpienie. Spokój, że jest tak, jak być powinno. I inne, chaotyczne myśli, zrodzone z namiętnego upojenia, których wolałbym nie znać...","",""
"4790ABF2410DD9BF107D0EB53AB27925","IC_q103","Sznur pereł","",""
"A95EA1B24D2D654FECD090AB3B1CA920","IC_q103","Można by za niego kupić małe miasteczko.","",""
"D4904FEE45CD6A144CF2FD9277251BBF","IC_q103","Czyn","",""
"0FA712C04423AF761D9FF99C379402A5","IC_q103","Sympatia i wdzięczność jednej kobiety zakryte wstydem drugiej. To był szczery prezent od carycy, ale Swietłana ma wyrzuty sumienia, ilekroć go widzi.","",""
"88724ABB4248824EF6AEF29591D744A3","IC_q103","Kufer podróżny","",""
"A0F0B3C04BC8B667A8C4118629F3BC70","IC_q103","Wysłużony, choć wygląda jak nowy, zapewne ciężki.","",""
"C6B4540E4571BB87838823A390162EA3","IC_q103","Czyn","",""
"A0CC263B4E68649C4D9DA38EE65835EF","IC_q103","Kufer ciągle stoi w pogotowiu. Osobiste przedmioty Swietłany to trafiały do niego, to były z niego wyjmowane. Wszystko przez narastający w niej niepokój i niepewność. Pakować się? Wyjechać? I znów niespokojna dłoń zamyka pusty kufer i decyduje się czekać.","",""
"9B51205F47ABD98636708AAA158A34CF","IC_q103","Seans Madame Samiry","",""
"06257EE04237669AD010348A480CB6E8","IC_q103","Samira sprytnie to wszystko zaplanowała. Seans to dla niej doskonała okazja, aby dojrzeć Skazę, za którą podąża dziki salutor. A Skazę ma nie kto inny, jak sama Zofia Skałon. Nie pozostaje mi zatem nic innego, jak dosiąść się do stołu i czekać na przedstawienie.","",""
"B96395AE4C1DF1B4A59C3981A3E9FF31","IC_q103","W ciemności","",""
"44524208498AB1E430A02197F17F18AC","IC_q103","Madame Samira poleciła zasłonić okna i przygasić światła. Do seansu potrzeba konkretnej atmosfery, więc apartament ma pozostać w ciemności, dopóki wszystko nie dobiegnie końca.","",""
"5C8D7B4744003AB8D3B52E8DE2D8BA78","IC_q103","Osoba ze Skazą","",""
"99DF3E644ADA4FEE826B97BF73CCD758","IC_q103","A więc osoba ze Skazą weźmie udział w seansie Samiry... Thaumaturgini sprytnie to wszystko zaplanowała.","",""
"EC5642E74896BC2B619B5BB22C1564D0","IC_q103","Karta tarota","",""
"6E191A0B48B87C300E88B79C17AA9D0D","IC_q103","Karta tarota numer <i>zero</>, czyli Głupiec.","",""
"D006567943B2EA9D064708A2C1DC2481","IC_q103","Serce","",""
"F674D736456E53BD5D1E8F86AAC7F98F","IC_q103","Karta niemal płonie ogniem emocji, jakie się na niej ostały. Thaumaturgini przelała na kartę chyba całą wrogość, na jaką było ją stać. Do mnie. Może dołączę wkrótce do seansu, choćby dla samej przekory.","",""
"9013148242204CE283D906B954EF7C37","IC_q103","Zofia na seansie","",""
"740033B34089BFF6688613B2F9736662","IC_q103","Wszystko zmierza powoli ku końcowi. Zofia Skałon została zaproszona do stołu Madame Samiry. Pozostało tylko zająć się jej Skazą.","",""
"CE4FAFE54171C867C08B5AA3928F0D57","IC_q103","Sekrety Zalotnika","",""
"5C5FEC19402449897228C99DF17018B6","IC_q103","Siergiej nie może przestać myśleć o Zofii Skałon. Zależy mu na niej tak bardzo, że gotów jest zrobić dla niej wszystko. Nie rozumie, dlaczego Zosia nie odwzajemnia jego uczuć, co rodzi w nim frustrację. We mnie natomiast widzi konkurencyjnego zalotnika.","",""
"929F72AE4FB8601CD4C0598934392D30","IC_q103","Zakochanie","",""
"F88DA5674C306BE9AC9B38BF40B1B54D","IC_q103","Siergiej pragnie zaimponować swoim towarzyszom. Liczy, że zobaczą w nim kogoś godnego ręki córki samego generał-gubernatora Skałona. Siergiej ma bowiem wobec Zosi plany, ale jeszcze ich nie zrealizował.","",""
"CD68ED274D7FB17C118BF6BCF10DF746","IC_q103","Krzesło","",""
"4E5535DF4ABB6F2B2B3F079DF64D649C","IC_q103","Drewniane podłokietniki wyglądają na sponiewierane.","",""
"E761991C4F81A496BDBBCAADF67D7191","IC_q103","Umysł","",""
"01C4AA94405C3CB69364448D7AFA902B","IC_q103","Frustrująca myśl drążyła umysł Siergieja, który, siedząc na krześle, obserwował Zofię z dystansu. Dlaczego Zosia zaczęła go nagle ignorować? Zrobiłby dla niej wszystko, niechby tylko powiedziała... Sęk w tym, że Zofia nic nie mówi, już wcale nie zwraca na niego uwagi...","",""
"B7F216D043C8D2254F8782B1B6A1E157","IC_q103","Ozdobny wazon","",""
"2659F1B340E4BA4EB68980A4FECC9F7E","IC_q103","Stoi na fortepianie, ale nie ma w nim chryzantem.","",""
"8D3C83FE42C75BC0093C7EB01E121CCB","IC_q103","Serce","",""
"F3BA5D0E43780BC53D6B4B94C317C1BC","IC_q103","Wazon odbija silne emocje, które buzują w Siergieju. Zazdrość podszyta strachem. Zazdrość skierowana we mnie, bo widzi we mnie rywala. Strach o to, że Zosia nie zwróci na niego uwagi, gdy jestem w pobliżu.","",""
"360BF2FB41160E9A05C62A8AC7EC0C1F","IC_q103","Prawda czy wyzwanie","",""
"DF6035F24C3010FE951E9183D258F871","IC_q103","Zofia Skałon usłyszała ode mnie sekrety, dzięki którym sprostała wyzwaniu gry towarzyskiej. Co więcej, rewelacje, które jej przyniosłem, wzbudziły w niej Skazę, której poszukiwałem. Jeśli chcę wydobyć na wierzch jej Skazę i zwabić tym samym salutora, nie powinienem spuszczać jej z oczu.","",""
"BB6FE76B431F13852C93A2ADCCEB0494","IC_q103","Gra towarzyska","",""
"CF189AEB48B06D187A240A82AB9EA4B6","IC_q103","Na prośbę Zofii Skałon zgodziłem się zagrać w <i>prawdę czy wyzwanie</> i pomóc jej wypełnić stojące przed nią zadanie. Ona i jej towarzystwo szukają jedynie rozrywki w zdobywaniu wiedzy na swój temat, ale ja mogę wykorzystać to na swój użytek.","",""
"17CAEABF47998F6A93B67B973F00E73F","IC_q103","Rezultat","",""
"35F26A794ECD73CEEE81D2A9AF6B95FD","IC_q103","Przyniesione Zofii sekrety nie tylko uchroniły ją od przegranej, ale również uwydatniły jej Skazę. ","",""
"C8BA0C7C4A8E1063D068E88B06A3D630","IC_q103","Sekrety Zofii","",""
"4FC463B546BD536038761EAAF789F0BB","IC_q103","Zosia lubi pogrywać z ludźmi. Teraz i ja mogę z nią pograć, mając wiedzę na temat tragicznego finału jej historii z Teofilem.","",""
"A6DDC92C4D729B1D2248E58EE6027C5B","IC_q103","Nieodwzajemniona miłość","",""
"8B6F86FF4F5B66AD988731815275E5A0","IC_q103","Zosia lubi bawić się uczuciami innych. W przypadku Teofila zabawa zabrnęła jednak za daleko. Był w niej szaleńczo zakochany i pragnął dokonać niemożliwego. Na życzenie Zosi wyruszył do Afryki, by zdobyć dla niej gwiazdkę z nieba. Tylko że niebo się wzburzyło, przyszedł sztorm i statek Teofila zatonął.","",""
"48386A194FAC404B0BC576B8042E43AE","IC_q103","Sekrety Samotnika","",""
"B80687FA40ED36A295469E9C3551A18A","IC_q103","Maksym jest samotny. Któż z nas nie bywa? Swoje uczucie stara się utopić w alkoholu, uzyskując jednak efekt wręcz odwrotny do zamierzonego. Jego uwagę przyciąga przyjaciółka Skałonówny, Irina.","",""
"36FA0F434693F2DC90E6CD9ED98F1D89","IC_q103","Opróżnione szkło","",""
"49BB7E8944DC6D25D4A4ADB103183774","IC_q103","Liczne puste lampki wskazują na to, że ktoś tu ma imponujące tempo picia.","",""
