"Hash","NodeName","PL","TR","Notes"
"146F02324A93BC52F88AEB93DACAE535","CinematicNode_Response_20","Pieprzysz.","",""
"7C22D2D941DCE310670B2693B7B99844","CinematicNode_Response_20","No i jest jeszcze Rybak. Wciąż chodzi na wolności i poluje na następną ofiarę...","",""
"40FBF0FA4364D6551CFD918A93A559E2","CinematicNode_Response_20","Nie słuchajcie <dl>bajeranta</>! Czego chcesz?!","",""
"AAEEF9E34E599165B0FD38B1A3E76D5E","CinematicNode_Response_22","Pogadamy kiedy indziej.","",""
"6FE8B51D463F9A1B597AED8BC3832089","CinematicNode_Response_22","A idź se...","",""
"86BA1D974DB62719E88C6090156A9EC5","CinematicNode_Response_26","A co byście chcieli za haczyk?","",""
"3DE8B9B34376DE4F1EC0CB9DB0FCAD9A","CinematicNode_Response_26","Armatę!","",""
"772405694067F8DA620B2EA1828897AD","CinematicNode_Response_26","Szabelkę!","",""
"8638F6E44CF406CB7719DCAD042092E6","CinematicNode_Response_26","No, słyszałeś. Jak przyniesiesz nam armatę albo szablę, to oddamy ci trupi haczyk.","",""
"BB32585444C095ED4C293CA90DEAB032","CinematicNode_Response_26","To nie powinno być niewykonalne... W gabinecie ojca były jakieś stare, tępe szable...","",""
"9DB4DFD444B91947A807ECBA9A06BAEF","CinematicNode_Response_26","Idź już sobie. Nudny jesteś.","",""
"EDBAD8E94B8F182DFEF1EDB8D23E385A","CinematicNode_Response_27","Dacie mi haczyk, bo tak mówię. To nie jest zabawka.","",""
"467C2B734FFF90339208F69EA8F0AF68","CinematicNode_Response_27","Ej! Mietek! Ten <dl>fagas</> chce nam w krzakach pokazywać <dl>fujarę</>!","",""
"8BAD5E6A4123825B41FD49BD934359F7","CinematicNode_Response_28","Słuchajcie... nie mam jeszcze szabelki, ale może dogadamy się inaczej, co? Nie chcielibyście trochę... pieniędzy?","",""
"A345C7AA4637F702346F2A99166A7F7D","CinematicNode_Response_28","Interesuje nas tylko szabla. Albo armata.","",""
"E9F973AF47AE0478A9F0898EA4B59B32","CinematicNode_Response_28","Nie mam armaty.","",""
"EE5D3E1D49ACE8AD866EA3B055D8DFBF","CinematicNode_Response_28","To zapierdalaj po szablę.","",""
"03EA8B0146B90B68A73B4394F00517B1","CinematicNode_Response_29","Mam dla was obiecaną szabelkę.","",""
"7719AC1E4C5DF7868D4170BE82F6722F","CinematicNode_Response_29","Prawdziwą?!","",""
"5EC0F29D448115A0556F4DB6FA8597E5","CinematicNode_Response_29","No to dawaj ją, ocenimy. Dopiero wtedy damy ci ten głupi haczyk.","",""
"8E91CFAD46A436C00385129FEC7AC0BD","CinematicNode_Response_29","Proszę. Wywiązuję się ze swoich umów.","",""
"34B657C44D9EEECF4F4218917C1CFF5E","CinematicNode_Response_29","Prawdziwa! Prawdziwa szabelka! Patrzcie tylko!","",""
"409B813644E776B77A3C0A9EB7D11436","CinematicNode_Response_29","Ja też się wywiązuję z umów. Proszę. Trupi haczyk jest twój.","",""
"8952B6D94FB404C9142CC89BEC44753E","CinematicNode_Response_29","No to... co teraz?","",""
"30F851B041C55A2033155F82EA1B498D","CinematicNode_Response_3","Piotrek jest <dl>klakierem</> policji!","",""
"3346987449DF73C28FABE88CF45A18F6","CinematicNode_Response_3","Stulić pyski! Bo znowu zęby potracicie!","",""
"61A6FA374EAED935052B7BBB104A2BE1","CinematicNode_Response_31","Teraz zbadam haczyk i będę szukał dalszych poszlak.","",""
"0080D0104F516C410A043A8095F3DBB9","CinematicNode_Response_33","Czołem.","",""
"3F50F6AC416BA298FAB1FDAF53C017B9","CinematicNode_Response_33","Czołem? Słyszeliście <dl>glancusia</>?","",""
"9D21926542743FA42204AF9D7DC5A721","CinematicNode_Response_34","Jesteś materiałem na dobrego detektywa... Przydałaby się w śledztwie pomoc kogoś tak bystrego.","",""
"0F111A6B451E612EE8F82CA05273502B","CinematicNode_Response_34","Ja... chciałbym pomóc.","",""
"DFBB6D124464B7A6F0D1A69559D55C0B","CinematicNode_Response_34","To się chwali. W takim razie pierwszym krokiem byłoby oddanie mi haczyka.","",""
"4A85183B44244AAB1BF4E1806B8F59CA","CinematicNode_Response_34","Nie oddawaj! Nie bądź <dl>frajer</>!","",""
"D0C38FF94E3D4137660809BED4A640BF","CinematicNode_Response_34","Zamknąć się! Chcę pomóc policji w śledztwie, jasne? Jak się to nie podoba, to możecie spierdalać.","",""
"7B1EC6DE4821C3EC63CB9BAA2AEADE7C","CinematicNode_Response_34","Masz. I co teraz?","",""
"F853991943A44F41AF9786B6435B3D9A","CinematicNode_Response_35","Ale im pokazałeś!","",""
"10456FF642EE8CD3D1A11B929AA07FB7","CinematicNode_Response_35","No, no... przyznaję, umiesz się bić. Wpierw wziąłem cię za policyjnego <dl>ciecia</>, ale zwracam honor.","",""
"EC073F27472AAF8F3DD3B182903F3309","CinematicNode_Response_35","Jakże schlebiają mi te komplementy. Pięknie za nie dziękuję... A teraz chciałbym dostać ten haczyk.","",""
"452B0B4F49C470A0CB4A99910E2A0841","CinematicNode_Response_35","No, za taką walkę, zasłużyłeś. Masz.","",""
"0F53B3404DD5515DD680B78A70C9F543","CinematicNode_Response_35","Ej! Ale jak to tak?! Przecież...","",""
"51281F7A435BB3F0A722869777C36E72","CinematicNode_Response_35","Zamknąć się! No, to co teraz?","",""
"E6DE6B3D4351EB0DDA37889A872298C0","CinematicNode_Response_4","Nie interesuj się, bo kociej mordki dostaniesz.","",""
"47FF065045C3FAAF1705EAB2B3D2DE5F","CinematicNode_Response_4","Co, myślisz, że teraz dam się zbyć, <dl>glancusiu</>?","",""
