"Hash","NodeName","PL","TR","Notes"
"FB517A0749F6C04BC5AC768F3F765E1E","IC_q101","Niewielka butelka pigwowej nalewki z bursztynem. Trunek dla prawdziwych smakoszy.","",""
"96B5F81940671E037981B1AB4E3518B1","IC_q101","Serce","",""
"4EC853C24441F99EB6315BB686F11FE2","IC_q101","Od butelki czuć nie tylko słodki zapach pigwy, ale i szczerą radość z nadchodzącego spotkania. To trunek, który jednoczy i osładza gorycz codzienności. Element rytuału, któremu oddawało się z rozkoszą dwóch starych przyjaciół.","",""
"A080B1834EC08857900ED694CAAC437A","IC_q101","Sauvignon de Bordeaux","",""
"B12AEE1E4D1B7B404D4F19805EB66C84","IC_q101","Butelka białego wina prosto z południa Francji. Drogi alkohol, w którym gustuje arystokracja.","",""
"49F5F29C4D5509D2A62310A6126345C7","IC_q101","Umysł","",""
"F8248B2D4F0574DAC89A70A85F84234A","IC_q101","W winie wyczuwalny jest aromat brzoskwiń, jabłek i... pewnej dozy przekonania, że oto relacja między dwoma osobami zaczyna nabierać romantycznych rumieńców. Trunek wyższych sfer, podarowany mężczyźnie przez kobietę.","",""
"93A268F84D9A61646BCF629A7F528A29","IC_q101","Pinot Noir of Oregon","",""
"5F66552045991798B2355FAA5C3ED7FA","IC_q101","Butelka czerwonego wina ze Stanów Zjednoczonych. Alkohol trudno dostępny.","",""
"683510824F56BE622E48F1B11B7DA28D","IC_q101","Słowo","",""
"46E2627C42F3C47EB30D0EB00EFD5849","IC_q101","Do butelki przylgnęła niemoc artykulacji, płynąca z wielkiego zdziwienia. Trudno było wykrztusić choćby słowo w podziękowaniu za wyjątkowy podarek. Słowa więzły w gardle, mimo upodobania do tego właśnie alkoholu. To ulubiony trunek, ale niepożądany prezent.","",""
