"Hash","NodeName","PL","TR","Notes"
"94375A914C1F95328C3B529DA65FD55E","CinematicNode_Response_11","Nie no, gdzie. Tak nie można. Ale jak pan chcesz się lepiej przyjrzeć sprawie, to kolejnej nocy może znów wyjdą.","",""
"47218ACC44BCE90E5FC191AD3C83A7F6","CinematicNode_Response_11","Ludzie już zaczynają gadać, że to zmartwychwstania i że koniec świata idzie.","",""
"9EC9AEBF42AF23DAF7689B983E2A1F9F","CinematicNode_Response_12","Ci wandale, co zniszczyli grobowiec, jak wyglądali?","",""
"1AB5AE394C426FF97130A1A59D9287C8","CinematicNode_Response_12","Ja bramę zamknąłem, bo oni jeszcze tam coś się kręcą.","",""
"A4C8C5C94CF79319A833CC8315238C62","CinematicNode_Response_12","Pan ich sam sobie obejrzyj, że tak powiem. ","",""
"3BA466784714A74A49B694BA2A024840","CinematicNode_Response_13","Co mój ojciec znowu narozrabiał?","",""
"DA705CB14E1D3CF0361C00B621E85223","CinematicNode_Response_13","Mam dwie wiadomości, że tak powiem. Złą i trudno powiedzieć, jaką.","",""
"ED3AD11C47DC92BD699F0298DC14A87E","CinematicNode_Response_13","Którą pan chcesz najpierw?","",""
"6D3D5DB94C6DCB5C8A0E74993CF32D70","CinematicNode_Response_14","Powodzenia z WTA, że tak powiem. Daj pan znać, jak już się ich pozbędziesz.","",""
"EE8CE6DE42369925930A3EA9E251873C","CinematicNode_Response_15","Przekazałem pałeczkę w ręce tajnej policji. Teraz Ochrana się nimi zaopiekuje.","",""
"D28746B54DDD67340C7204966B4FD0F1","CinematicNode_Response_15","Ha! Oni to im los gorszy niż śmierć zgotują. Tak trzeba.","",""
"8DB7FF25464FC4A327B558ADDFD1A1BD","CinematicNode_Response_16","Co? Czyli im się upiecze? I gdzie tu sprawiedliwość? Ech.","",""
"F5173E144B19F4497E0744BD49587D2D","CinematicNode_Response_17","Według mojej wiedzy, zwłoki same z siebie nie wstają. Byli jacyś świadkowie? Jakieś hałasy w nocy? Ślady?","",""
"01C391F64E0DA57DF552D4B2F933095E","CinematicNode_Response_17","Nic. Tylko te nieboszczyki w dziwnych miejscach.","",""
"9BE77D044F39BDB85B6A19A059E78C77","CinematicNode_Response_18","Przede wszystkim WTA nie będzie tu więcej psocić.","",""
"5396028E40BC90C858D368A3CA86C978","CinematicNode_Response_18","Wysłałeś ich pan do diabła, gdzie ich miejsce? ","",""
"A2D5841342C9F3C1C69C0D8DF6405CBA","CinematicNode_Response_19","Sami się o to prosili.","",""
"07BC362E4CDD871AD4CB5BBB6CF1EAC8","CinematicNode_Response_19","No! Z magikami, to lepiej nie zadzierać, hę? Nie będą się tu więcej panoszyć!","",""
"6296EC634C36F5B03AFF56ADDE3B3FD6","CinematicNode_Response_2","Niech będzie ta zła.","",""
"0BDBD2234015DA09CD9775939424AA23","CinematicNode_Response_20","Ale skoro już po wszystkim... Może będziesz pan łaskaw wspomóc datkiem?","",""
"289A8712493C7E171801628B8E0A2E68","CinematicNode_Response_20","Na rzecz cmentarza oczywiście.","",""
"7FFF3845439011A766FB3DA4FBA3E46B","CinematicNode_Response_20","I żeby w przyszłości ważne wiadomości przychodziły do pana równie szybko.","",""
"467A0958406BC19F8ED08C9E2BF47002","CinematicNode_Response_22","Dosyć ponure ma pan tutaj zajęcie. ","",""
"A86CDFD14AA61B1AD55E1D9D3DA83CA8","CinematicNode_Response_22","A, wie pan. Wolę to, niż użerać się z pijakami w barze albo ze śrubkami w fabryce.","",""
"5374AD614522B2D0C9B5E8BFC7389B47","CinematicNode_Response_22","Zmarli spokojni są. I przewidywalni, że tak powiem.","",""
"24F19D2D431A125BB8BE5E9326DDA670","CinematicNode_Response_22","No, chyba że im się wstawać z grobów zachce.","",""
"680289474D9E81C47270738DD97B2C3F","CinematicNode_Response_23","Diabeł jeszcze na nich poczeka. Dogadaliśmy się.","",""
"0D71C2E94317AA6B869F3789B617552D","CinematicNode_Response_24","Postanowiłem zabrać stąd przyczynę całego zamieszania, czyli mojego ojca.","",""
"A5EE66FF476F5CC3A693EC81BCFE7374","CinematicNode_Response_24","Zabieram urnę z prochami do domu.","",""
"2E069EB144F5820490C6D3A368464561","CinematicNode_Response_24","Co pan, oszalałeś? Tańczysz pan, jak zagrają. Tylko ich to rozochoci.","",""
"9F680D544FAB4CCF8FCC949EAAC6FF54","CinematicNode_Response_25","Pójdę już.","",""
"4B1AD75D44FF7B21F1CDF4ABD5B22665","CinematicNode_Response_26","Będę łaskaw. Proszę napisać do mojej siostry, przyśle czek.","",""
"8F43484A4FAF778352497992B7F4A0B1","CinematicNode_Response_26","Dzięki, żeś pan łaskawie spojrzał na uczciwego człowieka!","",""
"EB1608FF417E31A2C44494B64AC44835","CinematicNode_Response_26","Jak się panu kiedyś zemrze, najpiękniejszy karawan przygotuję.","",""
"0575A1BF4ABD81AA90FE4FAE837C35F9","CinematicNode_Response_26","Z Bogiem, panie Szulski!","",""
"E3453C50492416ADA87BE29C2643C3D3","CinematicNode_Response_27","Nie widzę potrzeby. Zwłaszcza że wszystko musiałem zrobić tu sam.","",""
"2B01D4D64ADBAEE0A77087A2B859AD59","CinematicNode_Response_27","Teraz to żeś jest butny, ale jak przyjdzie ostatnia godzina, to sobie pan przypomnisz, jak pożałowałeś grabarzowi. ","",""
"B1324F384101143CDDA5BAA9E98640ED","CinematicNode_Response_27","Ptfu!","",""
"BBEC6FC8463EFF0BE76524BA05AD8A2B","CinematicNode_Response_28","Słodki Jezu, nie strasz mnie pan. Ja tu patrzę, czy umrzyki leżą grzecznie.","",""
"F6285E7B416832D6AB8265A722E17C05","CinematicNode_Response_29","Przeszukałem okolicę. Hieny cmentarne to raczej osobny wątek, ale dowiedziałem się czegoś na temat wstających zwłok.","",""
"98DE844F424102B0D58F8F84632016CD","CinematicNode_Response_3","Proszę tę <i>trudno powiedzieć</>.","",""
"D3AA48BB4E0F1983944E30ACBB1D5DC1","CinematicNode_Response_30","<i>Umieram</> z ciekawości. Rozumiesz pan?","",""
"7682FC22463CFB6071A6EBAFDA2AC8B8","CinematicNode_Response_30","Zdaje się, że zwłokom w wędrówkach pomaga ktoś, kto dobrze zna ten cmentarz, ma tu swoje narzędzia...","",""
"F3D36651413EB464F93DA9A8B3F084C2","CinematicNode_Response_30","Zaraz, ja mam rączki czyste!","",""
"1D9DE85444EB8A60C62A22AF2A1058BC","CinematicNode_Response_30","... i frustruje go, jak mało mu płacisz.","",""
"D6FAB63A474770296CE7D499994D585D","CinematicNode_Response_31","Przynoszę wieści w sprawie ożywających nieboszczyków.","",""
"693BA5EF423F1AAB764AB0BD301A7F03","CinematicNode_Response_32","Lech? To mój pomocnik. Mówicie, że on jest w to zamieszany?","",""
"2294DF8748833E8FD8D5B09F7C6E88A3","CinematicNode_Response_32","Tak. Gdzie go znajdę?","",""
"D34827934F39AE4D4080A1BCCA4928DE","CinematicNode_Response_32","A pewnie pije z tymi swoimi na Placu Zielonym. Łachudra! Jak go pan spotkasz, to mu powiedz, że już może do roboty nie wracać.","",""
"2FBD1576410485C6D0B54584B2D597E5","CinematicNode_Response_4","Zmartwychwstania i jeszcze te furiaty!","",""
"2F69AC724E04B2DCAAD523A2B7F882F8","CinematicNode_Response_4","Dzień sądu chyba coraz bliżej, że tak powiem.","",""
"92CC1A5449EC559AC246E8B3C8E037EE","CinematicNode_Response_5","A ta druga wiadomość?","",""
"EB12D69D4FF16B2AD1C25ABE9ED8C995","CinematicNode_Response_6","I co, panie Szulski?","",""
"97C649D144138DD247DF15B7F120F015","CinematicNode_Response_7","Co to jest WTA? Tamci pod mauzoleum, mieli z tym związek.","",""
"A7BC6A3C42248E8F2D38BF995D7AA57A","CinematicNode_Response_7","A, <i>Warszawskie Towarzystwo Antythaumaturgiczne</>. Fiksaty, że tak powiem, tfu! ","",""
"4403DCA8421A329CBF5D779775512DA3","CinematicNode_Response_7","Odkąd pana ojciec u nas spoczął, codziennie drą się pod murami.","",""
"2ED90DD942291024CB716E843BD035DE","CinematicNode_Response_7","Gdzie mogę znaleźć ich zwierzchników, <i>że tak powiem</>?","",""
"09D6166349826A4C57F3B8B1F90C5289","CinematicNode_Response_7","Co, krew pan zwietrzyłeś? Za murem cmentarza stoi taki jeden, co agituje w ich imieniu. Jego pan pytaj.","",""
"7626883A473D41C0FEA23DACF7C3116D","CinematicNode_Response_7","Jak już pan posprzątałeś pod mauzoleum, to mogę otworzyć bramę.","",""
"E3AB1FCC4AFF2F5B48DADBB16F2402D6","CinematicNode_Response_8","Ja tu sobie postoję.","",""
"4AD9F84B4F286C606215A187AA4CEAC8","CinematicNode_Response_9","Pozbądź się pan tego <i>elementu</> czym prędzej!","",""
