"Hash","NodeName","PL","TR","Notes"
"48D4C30C4EF012E4F56C5F845A1E5DBC","CinematicNode_Response_0","Wyszła. Nie mówiła, dokąd. Pewnie trwoni gdzieś czas z tym swoim przygłupkiem, Józtą.","",""
"6D6550444FFD45B19CE99D8BB364F1DA","CinematicNode_Response_0","Tego się właśnie obawiam.","",""
"A882CE7948C2D6CBD9190A8007FFFC97","CinematicNode_Response_10","Tu przynajmniej nic im nie grozi.","",""
"28AF73A24DFD38CD673486B03B8A1D36","CinematicNode_Response_11","Opowiedz mi o tym miejscu.","",""
"278746B14149D358C5F41F89993EB85D","CinematicNode_Response_14","Pamiętasz, z którą z dziewczyn spędzał wtedy czas?","",""
"9B6A76314B8A09F94466F688A362E993","CinematicNode_Response_14","A skąd.","",""
"223276C640929F900EAEEE8DA549531E","CinematicNode_Response_15","Czy mogę rozejrzeć się po pokojach, w których przyjmujecie klientów?","",""
"0259EF354BF8EC2787A4C084ABD606C9","CinematicNode_Response_16","Dogadajmy się. Wpuścisz mnie, w zamian za uregulowanie należności Pielechy. Pięć rubli wystarczy?","",""
"FECEC48F41DFEC9FF7247CBDC94DF388","CinematicNode_Response_16","Dziesięć.","",""
"0110D35C47B48C27EF11D5BBE134E712","CinematicNode_Response_17","A może inaczej. Wpuścisz mnie na pokoje, a ja nikomu nie powiem, że zabiłaś Pielechę za długi.","",""
"8E95036B49F0BC348741868543579C87","CinematicNode_Response_17","To nie ma znaczenia. Liczy się tylko to, w co ludzie uwierzą, kiedy plotka się rozniesie. Nikt nie przyjdzie do burdelu, gdzie mordują klientów.","",""
"1A1F10A8462EC62A576301899135C317","CinematicNode_Response_18","Proszę, schodami na górę. Obyś tylko nie straszył mi dziewczyn.","",""
"CE544E1F42DE03B5034FD6987E8F550C","CinematicNode_Response_19","Bo zabijesz mnie, tak jak Pielechę?","",""
"79F825254DE468EC464087BB5F4506D0","CinematicNode_Response_20","Wysyłając swoje dziewczyny do pracy, nie boisz się o ich bezpieczeństwo?","",""
"D0DA2164437F3ABB67C0479592CE3B4C","CinematicNode_Response_21","Wyobraź sobie, że przyjeżdżasz tu, żeby sprzątać, albo dzieci uczyć, a zarobić ci dają tylko za twoją dupę. Dzięki mnie, mogą się tu utrzymać.","",""
"ABCB310D45E83A55546D549266B2FB14","CinematicNode_Response_22","Zmieńmy temat.","",""
"015C2C9D4A93CE4448096DBF7FFE875A","CinematicNode_Response_22","Nareszcie. Znaleźć ci towarzyszkę?","",""
"8896FBBC4AB28C2062CAA2AAAE82D457","CinematicNode_Response_23","Piotrek Józta też tu z wami mieszka?","",""
"C7CA9BB04291C8592D2F1D8D0B72481A","CinematicNode_Response_23","Ten, to się wszędzie wkręci. Przygłupek.","",""
"B53A8A1540BE8BF2DC2DC7A35037EE41","CinematicNode_Response_23","Dziewczyny go lubią, z wzajemnością. Dopóki zna swoje miejsce, może tu bywać.","",""
"3DB1DE33475494FA9DDC5CAB51905C70","CinematicNode_Response_23","Gdzie są jego rodzice?","",""
"58F7A76743F3F2ECE5C8FB97CD1A1DE5","CinematicNode_Response_24","Kto zazwyczaj grywa tu na pianinie?","",""
"10A5B1F64F9F32BC5A493483F9AE43BA","CinematicNode_Response_24","A żeby to jeden! Pełno tu <dl>artychów</> przychodzi, albo z <dl>bajerem</> do dziewczyn podchodzą, żeby cenę zbić. Zwłaszcza, jak pijani.","",""
"A692B77C45D64A3EB899F0B624316287","CinematicNode_Response_24","Któraś dziewczyna wypatrzyła je w lombardzie. Tanie nie było.","",""
"F79F789943BAD8AC115166A34A8D4088","CinematicNode_Response_24","Twoje pracownice też grają?","",""
"94699DD04794536337AB4F92EC357E02","CinematicNode_Response_24","Mogę znaleźć taką, która może coś panu pobrzdąkać, ale... nie za to im płacę.","",""
"EF2E1A4B41DAA80E25C83D856CFC808C","CinematicNode_Response_26","Tak?","",""
"A8C14F48427EAEDFDE09198F55D8DB5A","CinematicNode_Response_28","Nawyki thaumaturga. To był tu, czy nie?","",""
"FCECBBEB44C89BDE011F428D54EDBEA4","CinematicNode_Response_29","Słyszałem, że Tadeusz Pielecha był tu w przeddzień swojej śmierci.","",""
"9EC590244207731C596A4C8CCB9C05EF","CinematicNode_Response_30","Wstyd się przyznać.","",""
"5863FCEF4FF9E4379E7BFCBCC3F2C4B4","CinematicNode_Response_30","Nic nie wprawia mnie w większą ekscytację, niż dotykanie przedmiotów, których wcześniej dotykali zmarli.","",""
"E3F47241420FD9225EF0E1B196B91AB0","CinematicNode_Response_30","Tu spełniamy marzenia naszych klientów. Ale to będzie kosztowało.","",""
"0C3F7BA4496BFB3E30EEB6B7B7A9BE19","CinematicNode_Response_32","Chciałbym wejść do pokoi na piętrze.","",""
"F42504974DD7DBD3AD770E8C01A83912","CinematicNode_Response_33","Zapłacisz i możesz tam dotykać, co zechcesz. Poza dziewczynami.","",""
"9352C69F4F729336045BEA99048EEB9F","CinematicNode_Response_36","Niech będzie. Przybytki na Śródmieściu jednak nie są wcale takie drogie, jak mówiła moja siostra.","",""
"8A9460554ABFF9086A316DB49217CF25","CinematicNode_Response_37","Zapłacę. Ile?","",""
"95AAA4164BFE0D999803228A406E0C1C","CinematicNode_Response_37","Dwadzieścia rubli. W końcu, niecodzienną masz <i>zachciewajkę</>.","",""
"EAA987EA43D9D08FFB37FAAE88F39D6A","CinematicNode_Response_4","Kawaler szuka chwili zapomnienia? Dyskrecja gwarantowana, żadna żona jeszcze u mnie nie była z awanturą.","",""
"4733001E417F081F50AD488C3246E9BB","CinematicNode_Response_4","Prowadzisz ten przybytek?","",""
"0C699B774B3FE41E571305AC69F4B2F3","CinematicNode_Response_7","Dziękuję, może wrócę później... Kiedyś.","",""
"D48B9D67470EA612DBB187A064E9BF56","CinematicNode_Response_8","Rozejrzałeś się? Jakieś specjalne życzenia?","",""
"EE48A376485CCAB12D7154BAAE1345C3","CinematicNode_Response_9","Jakiś dziwny był. I nie zapłacił. A ja szanuję nasz czas, więc kazałam go wyrzucić.","",""
